Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,35900.0,35900.0,35900.0,35900.0,35900.0,0.0,BTT.VN,,,,,
2024-07-17,35900.0,35900.0,35900.0,35900.0,35900.0,0.0,BTT.VN,,,0.0,,
2024-07-18,35900.0,35900.0,35900.0,35900.0,35900.0,0.0,BTT.VN,,,0.0,,
2024-07-19,35900.0,35900.0,35900.0,35900.0,35900.0,0.0,BTT.VN,,,0.0,,
2024-07-22,34000.0,34000.0,34000.0,34000.0,34000.0,100.0,BTT.VN,,,-5.292479108635096,,
2024-07-23,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,,,0.0,,
2024-07-24,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,,,0.0,,
2024-07-25,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,,,0.0,,
2024-07-26,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,,,0.0,,
2024-07-29,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34760.0,,0.0,,
2024-07-30,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34570.0,,0.0,,
2024-07-31,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34380.0,,0.0,,
2024-08-01,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34190.0,,0.0,,
2024-08-02,34000.0,34000.0,34000.0,34000.0,34000.0,100.0,BTT.VN,34000.0,,0.0,,
2024-08-05,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,,
2024-08-06,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,,
2024-08-07,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,,
2024-08-08,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,,
2024-08-09,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,,
2024-08-12,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,35559.48709516943,32440.512904830564
2024-08-13,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,35392.12068442359,32607.879315576407
2024-08-14,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,35169.61532137708,32830.38467862292
2024-08-15,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,34849.70583144993,33150.29416855007
2024-08-16,34000.0,34000.0,34000.0,34000.0,34000.0,0.0,BTT.VN,34000.0,,0.0,34000.0,34000.0
2024-08-19,36350.0,36350.0,36350.0,35800.0,35800.0,2500.0,BTT.VN,34235.0,,6.911764705882351,35285.95194942491,33184.04805057509
2024-08-20,38850.0,38850.0,38850.0,38800.0,38800.0,1800.0,BTT.VN,34720.0,,6.877579092159558,37079.88402926477,32360.115970735224
