Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,41746.35546875,43700.0,44000.0,43000.0,43100.0,422800.0,LHG.VN,,,,,
2024-07-17,40122.35546875,42000.0,43550.0,41000.0,43200.0,496700.0,LHG.VN,,,-3.89016018306636,,
2024-07-18,41794.1171875,43750.0,43850.0,40650.0,42000.0,516400.0,LHG.VN,,,4.166666666666674,,
2024-07-19,40600.0,42500.0,43700.0,41800.0,43050.0,294800.0,LHG.VN,,,-2.857142857142858,,
2024-07-22,38850.0,38850.0,40950.0,38500.0,40400.0,374600.0,LHG.VN,,,-8.588235294117652,,
2024-07-23,39400.0,39400.0,39900.0,38300.0,39400.0,281400.0,LHG.VN,,,1.4157014157014203,,
2024-07-24,39400.0,39400.0,39700.0,38000.0,38800.0,216500.0,LHG.VN,,,0.0,,
2024-07-25,41500.0,41500.0,41950.0,38800.0,39400.0,418600.0,LHG.VN,,,5.3299492385786795,,
2024-07-26,41700.0,41700.0,41700.0,40800.0,41700.0,287500.0,LHG.VN,,,0.48192771084336616,,
2024-07-29,42000.0,42000.0,42450.0,41100.0,42200.0,161200.0,LHG.VN,41480.0,,0.7194244604316502,,
2024-07-30,41600.0,41600.0,42350.0,39150.0,42350.0,325100.0,LHG.VN,41270.0,,-0.952380952380949,,
2024-07-31,40450.0,40450.0,41500.0,39650.0,41500.0,279100.0,LHG.VN,41115.0,,-2.7644230769230727,,
2024-08-01,37650.0,37650.0,40000.0,37650.0,40000.0,564000.0,LHG.VN,40505.0,,-6.922126081582203,,
2024-08-02,38850.0,38850.0,40250.0,36700.0,37000.0,379600.0,LHG.VN,40140.0,,3.1872509960159334,,
2024-08-05,37200.0,37200.0,39500.0,37000.0,37100.0,191900.0,LHG.VN,39975.0,,-4.24710424710425,,
2024-08-06,38300.0,38300.0,38800.0,37000.0,38200.0,207200.0,LHG.VN,39865.0,,2.9569892473118253,,
2024-08-07,39000.0,39000.0,39000.0,37550.0,38000.0,99600.0,LHG.VN,39825.0,,1.8276762402088753,,
2024-08-08,39000.0,39000.0,39000.0,38050.0,38550.0,158700.0,LHG.VN,39575.0,,0.0,,
2024-08-09,39150.0,39150.0,39150.0,38250.0,39000.0,119200.0,LHG.VN,39320.0,,0.38461538461538325,,
2024-08-12,39400.0,39400.0,39400.0,38450.0,38700.0,134100.0,LHG.VN,39060.0,,0.638569604086836,42930.18291421396,35189.81708578604
