Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,13695.51953125,13850.0,13900.0,13850.0,13850.0,29700.0,BTP.VN,,,,,
2024-07-17,13596.634765625,13750.0,13850.0,13750.0,13850.0,85600.0,BTP.VN,,,-0.7220216606498187,,
2024-07-18,13596.634765625,13750.0,13800.0,13650.0,13800.0,37000.0,BTP.VN,,,0.0,,
2024-07-19,13349.423828125,13500.0,13700.0,13300.0,13700.0,98400.0,BTP.VN,,,-1.8181818181818188,,
2024-07-22,13003.3271484375,13150.0,13500.0,13050.0,13500.0,37600.0,BTP.VN,,,-2.592592592592591,,
2024-07-23,13003.3271484375,13150.0,13450.0,13100.0,13450.0,15200.0,BTP.VN,,,0.0,,
2024-07-24,13003.3271484375,13150.0,13150.0,12950.0,13150.0,27300.0,BTP.VN,,,0.0,,
2024-07-25,13003.3271484375,13150.0,13150.0,13100.0,13100.0,6100.0,BTP.VN,,,0.0,,
2024-07-26,13003.3271484375,13150.0,13250.0,13100.0,13250.0,34600.0,BTP.VN,,,0.0,,
2024-07-29,13003.3271484375,13150.0,13200.0,13100.0,13150.0,4000.0,BTP.VN,13375.0,,0.0,,
2024-07-30,12904.4423828125,13050.0,13200.0,13050.0,13100.0,14600.0,BTP.VN,13295.0,,-0.760456273764254,,
2024-07-31,13003.3271484375,13150.0,13200.0,13100.0,13200.0,23000.0,BTP.VN,13235.0,,0.766283524904221,,
2024-08-01,12904.4423828125,13050.0,13250.0,13000.0,13200.0,20800.0,BTP.VN,13165.0,,-0.760456273764254,,
2024-08-02,12904.4423828125,13050.0,13050.0,12950.0,13000.0,16000.0,BTP.VN,13120.0,,0.0,,
2024-08-05,12459.4619140625,12600.0,13100.0,12600.0,13100.0,25100.0,BTP.VN,13065.0,,-3.4482758620689613,,
2024-08-06,12508.904296875,12650.0,12700.0,12500.0,12600.0,41200.0,BTP.VN,13015.0,,0.3968253968253954,,
2024-08-07,12607.7890625,12750.0,12850.0,12650.0,12650.0,7700.0,BTP.VN,12975.0,,0.7905138339920903,,
