Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,70688.0078125,72700.0,73100.0,71100.0,71100.0,237200.0,PTB.VN,,,,,
2024-07-17,70201.84375,72200.0,72800.0,71000.0,72800.0,221300.0,PTB.VN,,,-0.687757909215958,,
2024-07-18,70299.078125,72300.0,72300.0,71200.0,72200.0,183600.0,PTB.VN,,,0.13850415512466352,,
2024-07-19,70104.609375,72100.0,72300.0,71300.0,72300.0,62800.0,PTB.VN,,,-0.2766251728907321,,
2024-07-22,67868.265625,69800.0,73300.0,69700.0,72100.0,458000.0,PTB.VN,,,-3.1900138696255187,,
2024-07-23,66118.078125,68000.0,70000.0,67500.0,69700.0,346700.0,PTB.VN,,,-2.5787965616045794,,
2024-07-24,66701.4765625,68600.0,69200.0,67500.0,68100.0,160700.0,PTB.VN,,,0.8823529411764675,,
2024-07-25,66312.546875,68200.0,68200.0,67400.0,67600.0,143400.0,PTB.VN,,,-0.5830903790087438,,
2024-07-26,66312.546875,68200.0,69100.0,67700.0,67700.0,131700.0,PTB.VN,,,0.0,,
2024-07-29,67576.5703125,69500.0,69500.0,68200.0,68300.0,43900.0,PTB.VN,70160.0,,1.9061583577712593,,
2024-07-30,67090.40625,69000.0,69500.0,68300.0,69500.0,55600.0,PTB.VN,69790.0,,-0.7194244604316502,,
2024-07-31,66409.78125,68300.0,69000.0,67500.0,69000.0,146700.0,PTB.VN,69400.0,,-1.0144927536231862,,
2024-08-01,62228.78125,64000.0,68000.0,64000.0,68000.0,267300.0,PTB.VN,68570.0,,-6.295754026354317,,
2024-08-02,62228.78125,64000.0,64000.0,62500.0,64000.0,128100.0,PTB.VN,67760.0,,0.0,,
2024-08-05,58145.01953125,59800.0,63500.0,59800.0,63500.0,113900.0,PTB.VN,66760.0,,-6.562500000000004,,
2024-08-06,60381.3671875,62100.0,62500.0,61100.0,62500.0,101500.0,PTB.VN,66170.0,,3.8461538461538547,,
2024-08-07,61742.62109375,63500.0,63500.0,61200.0,62700.0,100400.0,PTB.VN,65660.0,,2.254428341384873,,
2024-08-08,61548.15625,63300.0,64800.0,61200.0,61200.0,28600.0,PTB.VN,65170.0,,-0.31496062992125706,,
2024-08-09,61937.0859375,63700.0,64000.0,62400.0,63000.0,161000.0,PTB.VN,64720.0,,0.6319115323854652,,
2024-08-12,62812.17578125,64600.0,64700.0,62600.0,62600.0,106600.0,PTB.VN,64230.0,,1.4128728414442682,71846.18083597781,56613.81916402219
