Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,21000.0,21000.0,21833.333984375,21000.0,21458.333984375,210360.0,CKG.VN,,,,,
2024-07-17,20000.0,20000.0,21083.333984375,19666.666015625,20750.0,465840.0,CKG.VN,,,-4.761904761904767,,
2024-07-18,20000.0,20000.0,20000.0,19166.666015625,20000.0,324240.0,CKG.VN,,,0.0,,
2024-07-19,20000.0,20000.0,20291.666015625,19583.333984375,19583.333984375,314160.0,CKG.VN,,,0.0,,
2024-07-22,20000.0,20000.0,20083.333984375,19583.333984375,19916.666015625,265200.0,CKG.VN,,,0.0,,
2024-07-23,20000.0,20000.0,20166.666015625,19916.666015625,20000.0,196320.0,CKG.VN,,,0.0,,
2024-07-24,20000.0,20000.0,20000.0,18916.666015625,18916.666015625,196560.0,CKG.VN,,,0.0,,
2024-07-25,20083.333984375,20083.333984375,20625.0,19916.666015625,20000.0,253920.0,CKG.VN,,,0.4166699218749903,,
2024-07-26,20083.333984375,20083.333984375,20541.666015625,20000.0,20541.666015625,277080.0,CKG.VN,,,0.0,,
2024-07-29,20208.333984375,20208.333984375,20416.666015625,20041.666015625,20166.666015625,284760.0,CKG.VN,20137.5001953125,,0.6224066188275756,,
2024-07-30,20333.333984375,20333.333984375,20625.0,20333.333984375,20333.333984375,238800.0,CKG.VN,20070.83359375,,0.6185566811031995,,
2024-07-31,20375.0,20375.0,20666.666015625,20375.0,20416.666015625,223920.0,CKG.VN,20108.33359375,,0.2049148243815635,,
2024-08-01,20250.0,20250.0,20583.333984375,20083.333984375,20375.0,170040.0,CKG.VN,20133.33359375,,-0.6134969325153339,,
2024-08-02,20291.666015625,20291.666015625,20291.666015625,19708.333984375,20000.0,196440.0,CKG.VN,20162.5001953125,,0.2057581018518606,,
2024-08-05,19791.666015625,19791.666015625,20083.333984375,19583.333984375,19708.333984375,226560.0,CKG.VN,20141.666796875,,-2.464065787476444,,
2024-08-06,19833.333984375,19833.333984375,20000.0,19583.333984375,19791.666015625,130680.0,CKG.VN,20125.0001953125,,0.21053290166226368,,
2024-08-07,19791.666015625,19791.666015625,19791.666015625,19583.333984375,19791.666015625,156480.0,CKG.VN,20104.166796875,,-0.21009059184313728,,
2024-08-08,19833.333984375,19833.333984375,20000.0,19666.666015625,19791.666015625,248760.0,CKG.VN,20079.166796875,,0.21053290166226368,,
2024-08-09,20000.0,20000.0,20000.0,19750.0,19750.0,263880.0,CKG.VN,20070.8333984375,,0.8403328243063113,,
2024-08-12,19916.666015625,19916.666015625,19958.333984375,19833.333984375,19916.666015625,137400.0,CKG.VN,20041.6666015625,,-0.4166699218750014,20593.295735524305,19490.037467600698
2024-08-13,19958.333984375,19958.333984375,20000.0,19666.666015625,19916.666015625,258480.0,CKG.VN,20004.1666015625,,0.20921156541617858,20353.455939535936,19654.877263589067
2024-08-14,19958.333984375,19958.333984375,20000.0,19833.333984375,20000.0,170760.0,CKG.VN,19962.5,,0.0,20313.225161863258,19611.774838136742
2024-08-15,19916.666015625,19916.666015625,19958.333984375,19750.0,19750.0,186840.0,CKG.VN,19929.1666015625,,-0.20877478442149489,20283.62358638593,19574.709616739074
2024-08-16,20833.333984375,20833.333984375,20833.333984375,19958.333984375,20000.0,300360.0,CKG.VN,19983.3333984375,,4.602517148356333,20486.88469163469,19479.78210524031
