Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,25550.0,25550.0,25550.0,23900.0,23900.0,52500.0,OPC.VN,,,,,
2024-07-17,25550.0,25550.0,27000.0,25500.0,25500.0,24600.0,OPC.VN,,,0.0,,
2024-07-18,24900.0,24900.0,25700.0,24000.0,25700.0,20100.0,OPC.VN,,,-2.5440313111546042,,
2024-07-19,24500.0,24500.0,24850.0,23900.0,24000.0,5300.0,OPC.VN,,,-1.6064257028112428,,
2024-07-22,23400.0,23400.0,24450.0,23300.0,23300.0,6900.0,OPC.VN,,,-4.489795918367346,,
2024-07-23,23750.0,23750.0,23750.0,23400.0,23400.0,3200.0,OPC.VN,,,1.4957264957264904,,
2024-07-24,23800.0,23800.0,23800.0,23600.0,23750.0,6500.0,OPC.VN,,,0.21052631578948322,,
2024-07-25,23800.0,23800.0,23800.0,23100.0,23750.0,7500.0,OPC.VN,,,0.0,,
2024-07-26,23450.0,23450.0,23800.0,23450.0,23750.0,8400.0,OPC.VN,,,-1.4705882352941124,,
2024-07-29,24350.0,24350.0,24350.0,23500.0,23500.0,3300.0,OPC.VN,24305.0,,3.837953091684443,,
2024-07-30,24450.0,24450.0,24450.0,23700.0,23950.0,13100.0,OPC.VN,24195.0,,0.4106776180698102,,
2024-07-31,24100.0,24100.0,24250.0,23700.0,23700.0,6200.0,OPC.VN,24050.0,,-1.4314928425357865,,
2024-08-01,23650.0,23650.0,24000.0,23650.0,24000.0,206900.0,OPC.VN,23925.0,,-1.8672199170124526,,
2024-08-02,23800.0,23800.0,23800.0,23600.0,23650.0,12700.0,OPC.VN,23855.0,,0.634249471458781,,
2024-08-05,23950.0,23950.0,23950.0,23600.0,23800.0,9400.0,OPC.VN,23910.0,,0.6302521008403339,,
2024-08-06,23950.0,23950.0,23950.0,23950.0,23950.0,1600.0,OPC.VN,23930.0,,0.0,,
2024-08-07,23900.0,23900.0,23950.0,23900.0,23950.0,1500.0,OPC.VN,23940.0,,-0.20876826722338038,,
2024-08-08,23900.0,23900.0,23900.0,23500.0,23500.0,600.0,OPC.VN,23950.0,,0.0,,
2024-08-09,23900.0,23900.0,23900.0,23650.0,23900.0,9000.0,OPC.VN,23995.0,,0.0,,
2024-08-12,23900.0,23900.0,23900.0,23900.0,23900.0,300.0,OPC.VN,23950.0,,0.0,25154.148530792827,22745.851469207173
2024-08-13,23600.0,23600.0,23600.0,23600.0,23600.0,15100.0,OPC.VN,23865.0,,-1.2552301255230103,24886.04177964933,22843.95822035067
2024-08-14,23900.0,23900.0,23900.0,23900.0,23900.0,400.0,OPC.VN,23845.0,,1.2711864406779627,24573.715524597545,23116.284475402455
2024-08-15,23800.0,23800.0,23800.0,23800.0,23800.0,100.0,OPC.VN,23860.0,,-0.4184100418409997,24436.08022102189,23283.91977897811
2024-08-16,23800.0,23800.0,24000.0,23500.0,23800.0,7500.0,OPC.VN,23860.0,,0.0,24360.815125044843,23359.184874955157
2024-08-19,23850.0,23850.0,23850.0,23850.0,23850.0,500.0,OPC.VN,23850.0,,0.21008403361344463,24302.36222095503,23397.63777904497
2024-08-21,23500.0,23500.0,23850.0,23100.0,23850.0,1600.0,OPC.VN,23805.0,,-1.4675052410901501,24285.43291880728,23324.56708119272
2024-08-22,24000.0,24000.0,24000.0,23550.0,23800.0,8100.0,OPC.VN,23815.0,,2.127659574468077,24297.837010747277,23332.162989252723
2024-08-23,23400.0,23400.0,24000.0,23200.0,24000.0,3200.0,OPC.VN,23765.0,,-2.500000000000002,24292.431711718506,23237.568288281494
2024-08-26,23600.0,23600.0,25000.0,23500.0,24300.0,15400.0,OPC.VN,23735.0,,0.8547008547008517,24241.899761709403,23228.100238290597
2024-08-29,23550.0,23550.0,24000.0,23550.0,23650.0,4900.0,OPC.VN,23700.0,,-0.21186440677966045,24170.721730291283,23229.278269708717
2024-08-30,23900.0,23900.0,23900.0,23900.0,23900.0,100.0,OPC.VN,23730.0,,1.4861995753715496,24100.59695797882,23359.40304202118
2024-09-04,23600.0,23600.0,23900.0,23100.0,23900.0,457800.0,OPC.VN,23700.0,,-1.2552301255230103,24051.650244898025,23348.349755101975
2024-09-05,23800.0,23800.0,24000.0,23800.0,24000.0,300.0,OPC.VN,23700.0,,0.8474576271186418,24047.017366469714,23352.982633530286
2024-09-06,23300.0,23300.0,23500.0,23100.0,23100.0,4700.0,OPC.VN,23650.0,,-2.1008403361344574,24057.68925214652,23242.31074785348
2024-09-09,23950.0,23950.0,24000.0,23950.0,24000.0,547100.0,OPC.VN,23660.0,,2.7896995708154515,24067.68925214652,23252.31074785348
2024-09-10,23900.0,23900.0,24000.0,23900.0,24000.0,1000.0,OPC.VN,23700.0,,-0.20876826722338038,24103.2434291565,23296.7565708435
2024-09-11,23500.0,23500.0,23850.0,23500.0,23850.0,1281000.0,OPC.VN,23650.0,,-1.673640167364021,24062.023249216272,23237.976750783728
2024-09-12,24200.0,24200.0,24200.0,24200.0,24200.0,100.0,OPC.VN,23730.0,,2.9787234042553123,24187.078825402772,23272.921174597228
2024-09-13,24100.0,24100.0,24100.0,23450.0,23450.0,11100.0,OPC.VN,23780.0,,-0.4132231404958664,24259.336163766864,23300.663836233136
2024-09-16,24000.0,24000.0,24000.0,23500.0,23500.0,900.0,OPC.VN,23825.0,,-0.4149377593360981,24312.60963679437,23337.39036320563
2024-09-17,23900.0,23900.0,24000.0,23900.0,24000.0,700.0,OPC.VN,23825.0,,-0.4166666666666652,24310.01220820229,23339.98779179771
2024-09-18,23600.0,23600.0,23600.0,23550.0,23550.0,400.0,OPC.VN,23825.0,,-1.2552301255230103,24312.60963679437,23337.39036320563
2024-09-19,23900.0,23900.0,24000.0,23900.0,24000.0,10400.0,OPC.VN,23835.0,,1.2711864406779627,24326.265819351556,23343.734180648444
2024-09-20,23550.0,23550.0,24000.0,23550.0,24000.0,3600.0,OPC.VN,23860.0,,-1.4644351464435101,24360.420875495394,23359.579124504606
2024-09-23,23900.0,23900.0,24000.0,23900.0,23900.0,338500.0,OPC.VN,23855.0,,1.4861995753715496,24357.912569570075,23352.087430429925
2024-09-24,24000.0,24000.0,24000.0,24000.0,24000.0,4600.0,OPC.VN,23865.0,,0.4184100418409997,24363.708859271406,23366.291140728594
2024-09-25,23950.0,23950.0,23950.0,23600.0,23600.0,700.0,OPC.VN,23910.0,,-0.2083333333333326,24404.602445351178,23415.397554648822
2024-09-26,23950.0,23950.0,23950.0,23950.0,23950.0,800.0,OPC.VN,23885.0,,0.0,24350.9737964171,23419.0262035829
2024-09-27,23950.0,23950.0,23950.0,23900.0,23900.0,5300.0,OPC.VN,23870.0,,0.0,24329.404649061093,23410.595350938907
2024-10-01,23300.0,23300.0,23300.0,23300.0,23300.0,100.0,OPC.VN,23800.0,23916.0,-2.713987473903967,24302.493781056044,23297.506218943956
2024-10-02,23600.0,23600.0,23600.0,23600.0,23600.0,100.0,OPC.VN,23770.0,23877.0,1.2875536480686733,24279.3597632529,23260.6402367471
2024-10-03,23900.0,23900.0,23900.0,23900.0,23900.0,1000.0,OPC.VN,23800.0,23844.0,1.2711864406779627,24302.493781056044,23297.506218943956
2024-10-04,23300.0,23300.0,23350.0,23300.0,23350.0,1100.0,OPC.VN,23740.0,23812.0,-2.5104602510460206,24292.387163995838,23187.612836004162
2024-10-07,23900.0,23900.0,23900.0,23900.0,23900.0,2900.0,OPC.VN,23775.0,23800.0,2.5751072961373467,24278.958018301648,23271.041981698352
2024-10-08,23900.0,23900.0,23900.0,23850.0,23900.0,3600.0,OPC.VN,23775.0,23810.0,0.0,24276.68138347592,23273.31861652408
