Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,38095.6484375,38636.36328125,39181.81640625,38454.546875,38727.2734375,1612049.0,FTS.VN,,,,,
2024-07-17,36302.9140625,36818.18359375,38818.18359375,36363.63671875,38590.91015625,2765399.0,FTS.VN,,,-4.705876881487836,,
2024-07-18,36571.82421875,37090.91015625,37227.2734375,35727.2734375,36818.18359375,2642749.0,FTS.VN,,,0.7407387760060447,,
2024-07-19,35361.7265625,35863.63671875,37272.7265625,35863.63671875,37136.36328125,2134879.0,FTS.VN,,,-3.308825349202704,,
2024-07-22,34375.72265625,34863.63671875,36272.7265625,34545.453125,35863.63671875,3524399.0,FTS.VN,,,-2.7883396428594387,,
2024-07-23,32717.439453125,33181.81640625,35409.08984375,33181.81640625,35000.0,3951749.0,FTS.VN,,,-4.823995632089351,,
2024-07-24,34330.90625,34818.18359375,35000.0,32727.2734375,32727.2734375,3245549.0,FTS.VN,,,4.931517815256736,,
2024-07-25,34330.90625,34818.18359375,35090.91015625,33954.546875,34545.453125,1629319.0,FTS.VN,,,0.0,,
2024-07-26,34151.62890625,34636.36328125,35090.91015625,34500.0,34818.18359375,1034439.0,FTS.VN,,,-0.5221993043101669,,
2024-07-29,34196.4453125,34681.81640625,35045.453125,34545.453125,34636.36328125,1510959.0,FTS.VN,35540.909375,,0.1312294960960969,,
2024-07-30,33300.078125,33772.7265625,34636.36328125,33636.36328125,34409.08984375,1668699.0,FTS.VN,35054.545703125,,-2.6212290414701966,,
2024-07-31,33344.90234375,33818.18359375,34545.453125,33409.08984375,34272.7265625,1393479.0,FTS.VN,34754.545703125,,0.13459686521275493,,
2024-08-01,31059.16015625,31500.0,34090.91015625,31454.544921875,34090.91015625,3438379.0,FTS.VN,34195.4546875,,-6.854843600111115,,
2024-08-02,33210.44140625,33681.81640625,33681.81640625,30681.818359375,30954.544921875,3807319.0,FTS.VN,33977.27265625,,6.926401289682538,,
2024-08-05,33255.26171875,33727.2734375,34954.546875,32727.2734375,33181.81640625,4968919.0,FTS.VN,33863.636328125,,0.13496015387568505,,
2024-08-06,35496.18359375,36000.0,36045.453125,33681.81640625,34545.453125,5586349.0,FTS.VN,34145.4546875,,6.738542226698496,,
2024-08-07,35496.18359375,36000.0,36181.81640625,35090.91015625,36181.81640625,2779919.0,FTS.VN,34263.636328125,,0.0,,
2024-08-08,34420.5390625,34909.08984375,36000.0,34181.81640625,35454.546875,3959229.0,FTS.VN,34272.726953125,,-3.0303059895833373,,
2024-08-09,36795.91796875,37318.18359375,37318.18359375,35181.81640625,35409.08984375,6078159.0,FTS.VN,34540.908984375,,6.901050015290844,,
2024-08-12,37109.64453125,37636.36328125,37909.08984375,36818.18359375,37090.91015625,2513279.0,FTS.VN,34836.363671875,,0.8526130075454441,38312.658855766,31360.068487983997
2024-08-13,36437.37109375,36954.546875,37636.36328125,36545.453125,37636.36328125,3083959.0,FTS.VN,35154.545703125,,-1.8115895022983608,38349.67944477307,31959.411961476922
2024-08-14,35854.73046875,36363.63671875,37454.546875,36363.63671875,37454.546875,2463779.0,FTS.VN,35409.091015625,,-1.599018811538333,38559.04850742503,32259.133523824974
2024-08-15,36392.55078125,36909.08984375,37272.7265625,36000.0,36181.81640625,3968359.0,FTS.VN,35950.0,,1.4999960791016065,39076.50540577905,32823.49459422095
2024-08-16,38902.3828125,39454.546875,39454.546875,36954.546875,37227.2734375,7996889.0,FTS.VN,36527.273046875,,6.896558658113405,40208.276749419776,32846.26934433023
2024-08-19,38767.9296875,39318.18359375,39818.18359375,38954.546875,39818.18359375,3054039.0,FTS.VN,37086.3640625,,-0.34562120731490564,41183.85846897854,32988.86965602145
2024-08-20,38543.8359375,39090.91015625,40727.2734375,38772.7265625,39090.91015625,5135789.0,FTS.VN,37395.455078125,,-0.5780364623357848,41646.03226396465,33144.87789228535
2024-08-21,38767.9296875,39318.18359375,39454.546875,38818.18359375,39090.91015625,3028189.0,FTS.VN,37727.2734375,,0.5813971498529025,42234.27941904858,33220.26745595142
2024-08-22,39081.65625,39636.36328125,40000.0,39000.0,39363.63671875,2766939.0,FTS.VN,38200.00078125,,0.8092430992935773,42950.551826557756,33449.44973594224
2024-08-23,39664.296875,40227.2734375,40545.453125,39318.18359375,39636.36328125,4182859.0,FTS.VN,38490.909765625,,1.4908283892168583,43496.19509565897,33485.62443559103
2024-08-26,39126.47265625,39681.81640625,40590.91015625,39636.36328125,40545.453125,3477209.0,FTS.VN,38695.455078125,,-1.3559383588287677,43813.23124358887,33577.67891266113
2024-08-27,39126.47265625,39681.81640625,40090.91015625,39545.453125,39636.36328125,2207149.0,FTS.VN,38968.18203125,,0.0,44040.45463528429,33895.90942721571
2024-08-28,38454.19921875,39000.0,39909.08984375,38636.36328125,39818.18359375,4481069.0,FTS.VN,39231.818359375,,-1.7182086607875457,44133.05966749068,34330.57705125932
2024-08-29,38454.19921875,39000.0,39545.453125,38818.18359375,39045.453125,2097589.0,FTS.VN,39440.909375,,0.0,43550.87082697193,35330.94792302808
2024-08-30,39171.29296875,39727.2734375,39954.546875,38954.546875,39000.0,2795209.0,FTS.VN,39468.18203125,,1.8648036858974315,43207.80170072677,35728.56236177323
2024-09-04,39619.4765625,40181.81640625,40409.08984375,38954.546875,39090.91015625,3992119.0,FTS.VN,39554.5453125,,1.144158482119595,42827.335760164904,36281.75486483509
2024-09-05,38902.3828125,39454.546875,41090.91015625,39227.2734375,40363.63671875,4472709.0,FTS.VN,39590.908984375,,-1.8099468772070693,42709.03789938597,36472.780069364024
2024-09-06,38812.74609375,39363.63671875,39681.81640625,38727.2734375,39318.18359375,2591929.0,FTS.VN,39595.454296875,,-0.2304174384210267,42503.12074389099,36687.787849859014
