Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,40029.02734375,41500.0,41500.0,41500.0,41500.0,1000.0,TBC.VN,,,,,
2024-07-17,40511.3046875,42000.0,42000.0,42000.0,42000.0,1200.0,TBC.VN,,,1.2048192771084265,,
2024-07-18,39546.75,41000.0,41000.0,41000.0,41000.0,100.0,TBC.VN,,,-2.3809523809523836,,
2024-07-19,40029.02734375,41500.0,41500.0,41500.0,41500.0,500.0,TBC.VN,,,1.2195121951219523,,
2024-07-23,40511.3046875,42000.0,42000.0,42000.0,42000.0,100.0,TBC.VN,,,1.2048192771084265,,
2024-07-24,40607.76171875,42100.0,42100.0,42000.0,42000.0,1100.0,TBC.VN,,,0.23809523809523725,,
2024-07-26,39739.6640625,41200.0,41200.0,41200.0,41200.0,1400.0,TBC.VN,,,-2.137767220902609,,
2024-07-29,39739.6640625,41200.0,41500.0,41200.0,41500.0,6000.0,TBC.VN,,,0.0,,
2024-07-30,39787.890625,41250.0,41250.0,41200.0,41200.0,600.0,TBC.VN,,,0.12135922330096527,,
2024-08-01,39787.890625,41250.0,41250.0,41250.0,41250.0,5800.0,TBC.VN,41500.0,,0.0,,
2024-08-05,39546.75,41000.0,43000.0,41000.0,43000.0,2700.0,TBC.VN,41450.0,,-0.60606060606061,,
2024-08-06,39546.75,41000.0,41000.0,41000.0,41000.0,4100.0,TBC.VN,41350.0,,0.0,,
2024-08-07,38678.65234375,40100.0,40100.0,40050.0,40050.0,2700.0,TBC.VN,41260.0,,-2.195121951219514,,
2024-08-12,38823.3359375,40250.0,40250.0,40250.0,40250.0,11000.0,TBC.VN,41135.0,,0.37406483790523026,,
2024-08-13,41331.1796875,42850.0,42850.0,40250.0,40250.0,5100.0,TBC.VN,41220.0,,6.459627329192541,,
2024-08-14,40414.8515625,41900.0,42000.0,39950.0,42000.0,4300.0,TBC.VN,41200.0,,-2.2170361726954524,,
2024-08-15,39112.703125,40550.0,40550.0,40550.0,40550.0,4500.0,TBC.VN,41135.0,,-3.221957040572787,,
2024-08-16,38099.91796875,39500.0,40500.0,38300.0,40500.0,43700.0,TBC.VN,40965.0,,-2.5893958076448786,,
2024-08-19,38389.28515625,39800.0,39800.0,39000.0,39000.0,33500.0,TBC.VN,40820.0,,0.75949367088608,,
2024-08-20,37617.640625,39000.0,39800.0,39000.0,39800.0,4200.0,TBC.VN,40595.0,,-2.010050251256279,42507.14263947129,38682.85736052871
2024-08-21,37617.640625,39000.0,39700.0,39000.0,39100.0,34400.0,TBC.VN,40395.0,,0.0,42499.75026647119,38290.24973352881
2024-08-22,37617.640625,39000.0,39800.0,39000.0,39800.0,9600.0,TBC.VN,40195.0,,0.0,42401.563176669,37988.436823331
2024-08-23,37617.640625,39000.0,39000.0,38500.0,38500.0,11100.0,TBC.VN,40085.0,,0.0,42425.37221511092,37744.62778488908
2024-08-26,37810.5546875,39200.0,39200.0,39200.0,39200.0,3000.0,TBC.VN,39980.0,,0.512820512820511,42374.57171206263,37585.42828793737
2024-08-28,38099.91796875,39500.0,39500.0,39500.0,39500.0,500.0,TBC.VN,39645.0,,0.7653061224489832,41982.85214065795,37307.14785934205
2024-08-29,38582.1953125,40000.0,40000.0,39450.0,39500.0,2700.0,TBC.VN,39455.0,,1.2658227848101333,41662.5170619833,37247.4829380167
2024-08-30,38485.7421875,39900.0,40000.0,39900.0,40000.0,1400.0,TBC.VN,39390.0,,-0.24999999999999467,41565.67291465858,37214.32708534142
2024-09-04,38389.28515625,39800.0,40400.0,39800.0,40400.0,900.0,TBC.VN,39420.0,,-0.25062656641604564,41558.43892889921,37281.56107110079
2024-09-05,39064.47265625,40500.0,40500.0,40500.0,40500.0,1500.0,TBC.VN,39490.0,,1.7587939698492372,41576.01862029334,37403.98137970666
2024-09-06,39064.47265625,40500.0,40500.0,40500.0,40500.0,5000.0,TBC.VN,39640.0,,0.0,41669.33097609195,37610.66902390805
2024-09-09,39064.47265625,40500.0,40500.0,40500.0,40500.0,100.0,TBC.VN,39790.0,,0.0,41785.59383062839,37794.40616937161
2024-09-10,40463.08203125,41950.0,41950.0,41950.0,41950.0,100.0,TBC.VN,40085.0,,3.580246913580254,42212.4150363392,37957.5849636608
2024-09-11,39030.3203125,39500.0,40500.0,38200.0,38200.0,24600.0,TBC.VN,40135.0,,-5.840286054827171,42281.6252583998,37988.3747416002
2024-09-12,40512.484375,41000.0,41000.0,38550.0,38550.0,200.0,TBC.VN,40315.0,,3.797468354430378,42497.82168907948,38132.17831092052
2024-09-13,38635.078125,39100.0,39100.0,39100.0,39100.0,1200.0,TBC.VN,40275.0,,-4.634146341463419,42094.36946856814,38455.63053143186
2024-09-16,38635.078125,39100.0,39150.0,39100.0,39150.0,300.0,TBC.VN,40185.0,,0.0,41794.64200007985,38575.35799992015
2024-09-17,38635.078125,39100.0,39100.0,39100.0,39100.0,1700.0,TBC.VN,40105.0,,0.0,41706.799974370944,38503.200025629056
2024-09-18,38684.484375,39150.0,39150.0,39150.0,39150.0,5000.0,TBC.VN,40040.0,,0.12787723785165905,41660.721087079844,38419.278912920156
2024-09-20,38536.265625,39000.0,39000.0,39000.0,39000.0,200.0,TBC.VN,39890.0,,-0.3831417624521105,41542.62152192716,38237.37847807284
2024-09-23,38783.29296875,39250.0,39250.0,39250.0,39250.0,100.0,TBC.VN,39765.0,,0.6410256410256387,41399.32748119509,38130.67251880491
2024-09-24,38239.8359375,38700.0,39300.0,38700.0,39250.0,6100.0,TBC.VN,39585.0,,-1.4012738853503182,41251.662280695986,37918.337719304014
2024-09-26,38239.8359375,38700.0,38700.0,38700.0,38700.0,100.0,TBC.VN,39260.0,,0.0,40957.82368435533,37562.17631564467
2024-09-27,38536.265625,39000.0,39000.0,39000.0,39000.0,5500.0,TBC.VN,39210.0,,0.7751937984496138,40907.82368435533,37512.17631564467
2024-09-30,38536.265625,39000.0,39000.0,39000.0,39000.0,200.0,TBC.VN,39010.0,,0.0,40721.83957684186,37298.16042315814
2024-10-01,38536.265625,39000.0,41500.0,39000.0,41500.0,6000.0,TBC.VN,39000.0,,0.0,40736.26186479975,37263.73813520025
2024-10-02,38635.078125,39100.0,39100.0,39100.0,39100.0,1400.0,TBC.VN,39000.0,,0.2564102564102555,40743.34071314395,37256.65928685605
2024-10-03,39030.3203125,39500.0,39500.0,39500.0,39500.0,1000.0,TBC.VN,39040.0,,1.0230179028132946,40777.65571055404,37302.34428944596
2024-10-04,39030.3203125,39500.0,39500.0,39500.0,39500.0,700.0,TBC.VN,39075.0,,0.0,40809.5634973433,37340.4365026567
2024-10-07,39524.375,40000.0,40000.0,39050.0,39050.0,2800.0,TBC.VN,39175.0,,1.2658227848101333,40866.23903505218,37483.76096494782
2024-10-08,40858.32421875,41350.0,41400.0,40000.0,40000.0,3100.0,TBC.VN,39385.0,40177.0,3.3749999999999947,41215.58805622099,37554.41194377901
2024-10-09,39524.375,40000.0,40050.0,40000.0,40050.0,3000.0,TBC.VN,39515.0,40147.0,-3.2648125755743607,41305.61882863822,37724.38117136178
2024-10-14,39524.375,40000.0,40000.0,40000.0,40000.0,500.0,TBC.VN,39645.0,40107.0,0.0,41057.90108418255,38232.09891581745
