Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,8690.0,8690.0,8690.0,8690.0,8690.0,300.0,DAT.VN,,,,,
2024-07-17,8690.0,8690.0,8690.0,8690.0,8690.0,500.0,DAT.VN,,,0.0,,
2024-07-18,8630.0,8630.0,8670.0,8630.0,8670.0,500.0,DAT.VN,,,-0.6904487917146152,,
2024-07-19,8600.0,8600.0,8630.0,8600.0,8630.0,1300.0,DAT.VN,,,-0.34762456546929554,,
2024-07-22,8600.0,8600.0,8600.0,8600.0,8600.0,100.0,DAT.VN,,,0.0,,
2024-07-23,8480.0,8480.0,8480.0,8480.0,8480.0,500.0,DAT.VN,,,-1.3953488372092981,,
2024-07-24,8290.0,8290.0,8560.0,8260.0,8560.0,1400.0,DAT.VN,,,-2.240566037735847,,
2024-07-25,8250.0,8250.0,8290.0,8250.0,8290.0,800.0,DAT.VN,,,-0.4825090470446325,,
2024-07-26,8250.0,8250.0,8260.0,8250.0,8250.0,1600.0,DAT.VN,,,0.0,,
2024-07-29,8160.0,8160.0,8250.0,8160.0,8250.0,1000.0,DAT.VN,8464.0,,-1.0909090909090868,,
2024-07-30,8160.0,8160.0,8160.0,8160.0,8160.0,1500.0,DAT.VN,8411.0,,0.0,,
2024-08-01,8150.0,8150.0,8150.0,8150.0,8150.0,200.0,DAT.VN,8357.0,,-0.1225490196078427,,
2024-08-02,8140.0,8140.0,8140.0,8140.0,8140.0,300.0,DAT.VN,8308.0,,-0.12269938650306678,,
2024-08-05,8100.0,8100.0,8140.0,8100.0,8140.0,200.0,DAT.VN,8258.0,,-0.49140049140049546,,
2024-08-06,8000.0,8000.0,8100.0,8000.0,8100.0,1600.0,DAT.VN,8198.0,,-1.2345679012345734,,
2024-08-07,7910.0,7910.0,8000.0,7910.0,8000.0,1400.0,DAT.VN,8141.0,,-1.1249999999999982,,
2024-08-08,7840.0,7840.0,7900.0,7840.0,7900.0,1100.0,DAT.VN,8096.0,,-0.8849557522123908,,
2024-08-09,7960.0,7960.0,7960.0,7800.0,7840.0,1200.0,DAT.VN,8067.0,,1.5306122448979664,,
2024-08-12,7970.0,7970.0,7970.0,7960.0,7960.0,300.0,DAT.VN,8039.0,,0.12562814070351536,,
2024-08-13,7950.0,7950.0,7970.0,7930.0,7940.0,2100.0,DAT.VN,8018.0,,-0.25094102885822034,8577.883446517406,7458.116553482594
2024-08-14,7800.0,7800.0,7800.0,7800.0,7800.0,100.0,DAT.VN,7982.0,,-1.8867924528301883,8533.028703044538,7430.971296955462
2024-08-15,7800.0,7800.0,7800.0,7800.0,7800.0,700.0,DAT.VN,7947.0,,0.0,8473.421884043586,7420.578115956414
2024-08-16,7850.0,7850.0,7850.0,7850.0,7850.0,400.0,DAT.VN,7918.0,,0.6410256410256387,8409.746618536521,7426.253381463478
2024-08-19,7750.0,7750.0,7750.0,7750.0,7750.0,100.0,DAT.VN,7883.0,,-1.273885350318471,8343.456295428783,7422.543704571217
2024-08-20,8290.0,8290.0,8290.0,8000.0,8020.0,5100.0,DAT.VN,7912.0,,6.967741935483862,8314.649122424813,7509.350877575187
2024-08-21,8700.0,8700.0,8700.0,8500.0,8500.0,9200.0,DAT.VN,7991.0,,4.945717732207489,8450.537524955365,7531.462475044634
2024-08-22,8460.0,8460.0,8700.0,8310.0,8310.0,3700.0,DAT.VN,8053.0,,-2.758620689655178,8535.688741377537,7570.311258622464
2024-08-23,8680.0,8680.0,8680.0,8290.0,8400.0,7500.0,DAT.VN,8125.0,,2.6004728132387633,8674.31153082266,7575.688469177339
2024-08-28,8190.0,8190.0,8190.0,7670.0,7670.0,2400.0,DAT.VN,8147.0,,-5.645161290322576,8693.418000782318,7600.581999217681
2024-08-29,8200.0,8200.0,8200.0,7810.0,7810.0,300.0,DAT.VN,8172.0,,0.12210012210012167,8719.741775503364,7624.258224496636
2024-08-30,8170.0,8170.0,8170.0,8170.0,8170.0,100.0,DAT.VN,8209.0,,-0.3658536585365857,8757.00979630122,7660.9902036987805
2024-09-04,8100.0,8100.0,8100.0,7770.0,7780.0,700.0,DAT.VN,8239.0,,-0.8567931456548328,8786.418823590357,7691.5811764096425
2024-09-05,8000.0,8000.0,8000.0,7810.0,7810.0,700.0,DAT.VN,8254.0,,-1.2345679012345734,8802.467722026795,7705.532277973205
2024-09-09,8000.0,8000.0,8000.0,7900.0,7900.0,400.0,DAT.VN,8279.0,,0.0,8828.752097241157,7729.247902758842
2024-09-12,7730.0,7730.0,8000.0,7730.0,7990.0,1700.0,DAT.VN,8223.0,,-3.3749999999999947,8793.977923805887,7652.022076194112
2024-09-13,8000.0,8000.0,8000.0,7810.0,7810.0,1100.0,DAT.VN,8153.0,,3.4928848641655907,8720.15726956555,7585.84273043445
2024-09-16,8000.0,8000.0,8000.0,7510.0,7510.0,1600.0,DAT.VN,8107.0,,0.0,8664.815287292166,7549.184712707835
2024-09-19,7960.0,7960.0,7990.0,7960.0,7990.0,300.0,DAT.VN,8035.0,,-0.5000000000000004,8592.815287292166,7477.184712707835
2024-09-20,7830.0,7830.0,8000.0,7800.0,7960.0,2300.0,DAT.VN,7999.0,,-1.633165829145733,8566.06446305791,7431.93553694209
2024-09-23,7800.0,7800.0,7840.0,7800.0,7840.0,2800.0,DAT.VN,7959.0,,-0.3831417624521105,8536.780690500978,7381.219309499022
2024-09-24,7770.0,7770.0,7780.0,7760.0,7760.0,1100.0,DAT.VN,7919.0,,-0.38461538461538325,8499.830621202356,7338.169378797645
2024-09-25,8100.0,8100.0,8100.0,7760.0,7780.0,1100.0,DAT.VN,7919.0,,4.247104247104239,8486.465278325697,7351.534721674302
2024-10-01,8000.0,8000.0,8000.0,8000.0,8000.0,100.0,DAT.VN,7919.0,,-1.2345679012345734,8477.617654760861,7360.382345239139
2024-10-02,7990.0,7990.0,7990.0,7990.0,7990.0,1000.0,DAT.VN,7918.0,,-0.12499999999999734,8456.116598595703,7379.883401404297
2024-10-03,8020.0,8020.0,8020.0,7600.0,7700.0,1000.0,DAT.VN,7947.0,,0.3754693366708306,8478.393401698233,7415.606598301767
2024-10-07,8000.0,8000.0,8000.0,8000.0,8000.0,300.0,DAT.VN,7947.0,,-0.24937655860348684,8393.223923018122,7500.776076981879
2024-10-10,7990.0,7990.0,7990.0,7990.0,7990.0,100.0,DAT.VN,7946.0,,-0.12499999999999734,8348.689641496301,7543.310358503699
2024-10-11,7740.0,7740.0,7740.0,7740.0,7740.0,100.0,DAT.VN,7924.0,,-3.1289111389236512,8207.249936126715,7640.750063873285
