Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,11715.232421875,12200.0,12600.0,12150.0,12500.0,6840800.0,AAA.VN,,,,,
2024-07-17,11235.099609375,11700.0,12350.0,11350.0,12350.0,9067900.0,AAA.VN,,,-4.098360655737709,,
2024-07-18,11571.1923828125,12050.0,12050.0,11650.0,11700.0,6755000.0,AAA.VN,,,2.991452991452981,,
2024-07-19,11235.099609375,11700.0,12050.0,11650.0,12050.0,4318100.0,AAA.VN,,,-2.904564315352698,,
2024-07-22,11235.099609375,11700.0,11800.0,11250.0,11750.0,6214100.0,AAA.VN,,,0.0,,
2024-07-23,10947.0205078125,11400.0,12000.0,11300.0,11650.0,4708100.0,AAA.VN,,,-2.564102564102566,,
2024-07-24,11187.0859375,11650.0,11700.0,11150.0,11350.0,4276000.0,AAA.VN,,,2.1929824561403466,,
2024-07-25,10995.033203125,11450.0,11600.0,11250.0,11450.0,4346200.0,AAA.VN,,,-1.716738197424894,,
2024-07-26,11235.099609375,11700.0,11700.0,11450.0,11450.0,2441900.0,AAA.VN,,,2.183406113537112,,
2024-07-29,11235.099609375,11700.0,11850.0,11650.0,11800.0,2255700.0,AAA.VN,11725.0,,0.0,,
2024-07-30,11523.1787109375,12000.0,12300.0,11900.0,12000.0,16476600.0,AAA.VN,11705.0,,2.564102564102555,,
2024-07-31,11187.0859375,11650.0,12100.0,11650.0,12100.0,8013700.0,AAA.VN,11700.0,,-2.9166666666666674,,
2024-08-01,10754.966796875,11200.0,11750.0,11100.0,11650.0,9501500.0,AAA.VN,11615.0,,-3.862660944206009,,
2024-08-02,10850.9931640625,11300.0,11400.0,11050.0,11100.0,4444500.0,AAA.VN,11575.0,,0.8928571428571397,,
2024-08-05,10130.794921875,10550.0,11150.0,10550.0,11000.0,9415600.0,AAA.VN,11460.0,,-6.63716814159292,,
2024-08-06,10418.8740234375,10850.0,10900.0,10550.0,10700.0,4066400.0,AAA.VN,11405.0,,2.8436018957346043,,
2024-08-07,10370.861328125,10800.0,10900.0,10500.0,10850.0,8287700.0,AAA.VN,11320.0,,-0.4608294930875556,,
2024-08-08,9890.728515625,10300.0,10750.0,10300.0,10750.0,11605500.0,AAA.VN,11205.0,,-4.629629629629628,,
2024-08-09,9938.7421875,10350.0,10600.0,10300.0,10500.0,6630600.0,AAA.VN,11070.0,,0.4854368932038833,,
2024-08-12,10034.7685546875,10450.0,10500.0,10300.0,10400.0,4558000.0,AAA.VN,10945.0,,0.9661835748792313,12120.674498454307,9769.325501545693
2024-08-13,10082.78125,10500.0,10600.0,10400.0,10500.0,3049900.0,AAA.VN,10795.0,,0.4784688995215225,11953.038268615916,9636.961731384084
2024-08-14,9986.7548828125,10400.0,10600.0,10400.0,10600.0,3149400.0,AAA.VN,10670.0,,-0.952380952380949,11866.969858478176,9473.030141521824
2024-08-15,9746.6884765625,10150.0,10450.0,10050.0,10400.0,4283400.0,AAA.VN,10565.0,,-2.4038461538461564,11774.43658043953,9355.56341956047
2024-08-16,10178.80859375,10600.0,10650.0,10250.0,10250.0,4917000.0,AAA.VN,10495.0,,4.4334975369458185,11687.564684331961,9302.435315668039
2024-08-19,10226.8212890625,10650.0,10800.0,10600.0,10650.0,3677600.0,AAA.VN,10505.0,,0.4716981132075526,11666.339970170575,9343.660029829425
2024-08-20,10370.861328125,10800.0,10850.0,10600.0,10650.0,5622200.0,AAA.VN,10500.0,,1.4084507042253502,11646.837757533847,9353.162242466153
2024-08-21,10322.84765625,10750.0,10800.0,10600.0,10700.0,3864500.0,AAA.VN,10495.0,,-0.462962962962965,11596.326950833212,9393.673049166788
2024-08-22,10226.8212890625,10650.0,10800.0,10550.0,10750.0,3877100.0,AAA.VN,10530.0,,-0.9302325581395321,11606.189672189023,9453.810327810977
2024-08-23,9938.7421875,10350.0,10600.0,10150.0,10550.0,14593600.0,AAA.VN,10530.0,,-2.8169014084507005,11554.438228596788,9505.561771403212
2024-08-26,9602.6494140625,10000.0,10350.0,10000.0,10300.0,12219400.0,AAA.VN,10485.0,,-3.3816425120772986,11476.596267588144,9493.403732411856
2024-08-28,9746.6884765625,10150.0,10250.0,10100.0,10250.0,2466600.0,AAA.VN,10450.0,,1.4999999999999902,11266.58789451821,9633.41210548179
2024-08-29,9650.662109375,10050.0,10200.0,10050.0,10200.0,2373600.0,AAA.VN,10415.0,,-0.9852216748768461,11112.570973563188,9717.429026436812
2024-08-30,9698.67578125,10100.0,10200.0,10050.0,10150.0,1967900.0,AAA.VN,10410.0,,0.4975124378109541,11061.213442251019,9758.786557748981
2024-09-04,9698.67578125,10100.0,10150.0,9970.0,10050.0,3333000.0,AAA.VN,10360.0,,0.0,10909.13808061265,9810.86191938735
2024-09-05,9698.67578125,10100.0,10350.0,10100.0,10100.0,3063500.0,AAA.VN,10305.0,,0.0,10869.661053432195,9740.338946567805
2024-09-06,9506.623046875,9900.0,10150.0,9850.0,10100.0,7338600.0,AAA.VN,10215.0,,-1.980198019801982,10781.870448394655,9648.129551605345
2024-09-09,9410.5966796875,9800.0,9890.0,9700.0,9700.0,3423700.0,AAA.VN,10120.0,,-1.0101010101010055,10698.814578072695,9541.185421927305
2024-09-10,9333.775390625,9720.0,9850.0,9710.0,9800.0,2438300.0,AAA.VN,10027.0,,-0.8163265306122436,10662.718408367135,9391.281591632865
2024-09-11,9218.54296875,9600.0,9720.0,9580.0,9720.0,3108400.0,AAA.VN,9952.0,,-1.2345679012345734,10654.89326883135,9249.10673116865
