Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-17,12015.26953125,13650.0,13650.0,13650.0,13650.0,100.0,ABR.VN,,,,,
2024-07-19,11883.2333984375,13500.0,13500.0,12850.0,12850.0,7700.0,ABR.VN,,,-1.098901098901095,,
2024-07-22,11487.1259765625,13050.0,13500.0,12650.0,12650.0,4200.0,ABR.VN,,,-3.3333333333333326,,
2024-07-23,11443.1142578125,13000.0,13400.0,13000.0,13000.0,1500.0,ABR.VN,,,-0.3831417624521105,,
2024-07-24,11311.078125,12850.0,12850.0,12850.0,12850.0,500.0,ABR.VN,,,-1.1538461538461497,,
2024-07-25,11267.06640625,12800.0,12800.0,12800.0,12800.0,400.0,ABR.VN,,,-0.3891050583657574,,
2024-07-26,11443.1142578125,13000.0,13000.0,12800.0,12800.0,2100.0,ABR.VN,,,1.5625,,
2024-07-29,11091.0185546875,12600.0,13000.0,12600.0,13000.0,1200.0,ABR.VN,,,-3.076923076923077,,
2024-07-30,11091.0185546875,12600.0,12600.0,12600.0,12600.0,400.0,ABR.VN,,,0.0,,
2024-07-31,11443.1142578125,13000.0,13000.0,13000.0,13000.0,100.0,ABR.VN,13005.0,,3.1746031746031855,,
2024-08-01,10738.9228515625,12200.0,12350.0,12200.0,12350.0,5000.0,ABR.VN,12860.0,,-6.153846153846154,,
2024-08-02,11091.0185546875,12600.0,12600.0,12000.0,12000.0,1100.0,ABR.VN,12770.0,,3.2786885245901676,,
2024-08-05,11091.0185546875,12600.0,12600.0,11800.0,12300.0,2100.0,ABR.VN,12725.0,,0.0,,
2024-08-06,11047.005859375,12550.0,12550.0,12550.0,12550.0,100.0,ABR.VN,12680.0,,-0.3968253968253954,,
2024-08-08,10914.970703125,12400.0,12400.0,11900.0,11900.0,200.0,ABR.VN,12635.0,,-1.195219123505975,,
2024-08-09,10914.970703125,12400.0,12400.0,12400.0,12400.0,100.0,ABR.VN,12595.0,,0.0,,
2024-08-12,10914.970703125,12400.0,12400.0,11700.0,11700.0,700.0,ABR.VN,12535.0,,0.0,,
2024-08-15,10298.802734375,11700.0,12250.0,11650.0,11650.0,2900.0,ABR.VN,12445.0,,-5.645161290322576,,
2024-08-16,10694.91015625,12150.0,12200.0,11150.0,11150.0,1000.0,ABR.VN,12400.0,,3.8461538461538547,,
2024-08-19,10606.88671875,12050.0,12050.0,11550.0,11550.0,3700.0,ABR.VN,12305.0,,-0.8230452674897082,13249.17884122158,11360.82115877842
2024-08-21,10298.802734375,11700.0,11700.0,11700.0,11700.0,200.0,ABR.VN,12255.0,,-2.904564315352698,13168.797743370747,11341.202256629253
