Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,36431.94921875,38850.0,38850.0,38300.0,38350.0,600.0,ABT.VN,,,,,
2024-07-18,35634.85546875,38000.0,38000.0,37250.0,37250.0,200.0,ABT.VN,,,-2.187902187902191,,
2024-07-19,35165.9765625,37500.0,37500.0,37000.0,37500.0,1600.0,ABT.VN,,,-1.3157894736842146,,
2024-07-25,35541.078125,37900.0,38500.0,37000.0,37500.0,3900.0,ABT.VN,,,1.0666666666666602,,
2024-07-26,37416.59765625,39900.0,40550.0,38500.0,38500.0,6800.0,ABT.VN,,,5.277044854881274,,
2024-07-30,37041.4921875,39500.0,39500.0,39300.0,39300.0,3700.0,ABT.VN,,,-1.0025062656641603,,
2024-07-31,37041.4921875,39500.0,40000.0,39500.0,39500.0,1700.0,ABT.VN,,,0.0,,
2024-08-01,36385.0625,38800.0,38800.0,38100.0,38150.0,400.0,ABT.VN,,,-1.7721518987341756,,
2024-08-02,36103.734375,38500.0,38500.0,38000.0,38000.0,2300.0,ABT.VN,,,-0.773195876288657,,
2024-08-05,36103.734375,38500.0,38500.0,38500.0,38500.0,200.0,ABT.VN,38695.0,,0.0,,
2024-08-06,35822.40625,38200.0,38200.0,38000.0,38000.0,600.0,ABT.VN,38630.0,,-0.7792207792207795,,
2024-08-09,37932.3671875,40450.0,40450.0,37500.0,37800.0,5300.0,ABT.VN,38875.0,,5.890052356020936,,
2024-08-13,37932.3671875,40450.0,40450.0,39200.0,40450.0,19100.0,ABT.VN,39170.0,,0.0,,
2024-08-14,39620.33203125,42250.0,42250.0,42250.0,42250.0,100.0,ABT.VN,39605.0,,4.449938195302838,,
2024-08-15,37510.375,40000.0,40000.0,40000.0,40000.0,16600.0,ABT.VN,39615.0,,-5.3254437869822535,,
2024-08-16,37135.26953125,39600.0,39600.0,39600.0,39600.0,7100.0,ABT.VN,39625.0,,-1.0000000000000009,,
2024-08-19,37229.046875,39700.0,39700.0,39700.0,39700.0,3000.0,ABT.VN,39645.0,,0.2525252525252597,,
2024-08-20,38448.1328125,41000.0,41000.0,41000.0,41000.0,100.0,ABT.VN,39865.0,,3.2745591939546514,,
2024-08-21,38635.68359375,41200.0,41200.0,40000.0,40000.0,3100.0,ABT.VN,40135.0,,0.4878048780487809,,
2024-08-22,38917.01171875,41500.0,42000.0,40650.0,42000.0,24600.0,ABT.VN,40435.0,,0.728155339805836,43042.49930615119,37827.50069384881
2024-08-23,39385.890625,42000.0,42000.0,41450.0,41450.0,1100.0,ABT.VN,40815.0,,1.2048192771084265,43614.14930686186,38015.85069313814
2024-08-28,39339.00390625,41950.0,41950.0,41900.0,41900.0,1000.0,ABT.VN,40965.0,,-0.11904761904761862,43809.459064289906,38120.540935710094
2024-08-29,38917.01171875,41500.0,41500.0,40600.0,40600.0,2100.0,ABT.VN,41070.0,,-1.0727056019070313,43756.10459489886,38383.89540510114
2024-08-30,38635.68359375,41200.0,41400.0,40200.0,40500.0,2000.0,ABT.VN,40965.0,,-0.7228915662650603,43476.67798807678,38453.32201192322
2024-09-04,39292.1171875,41900.0,41900.0,41900.0,41900.0,100.0,ABT.VN,41155.0,,1.6990291262136026,43759.671915899125,38550.328084100875
2024-09-05,39385.890625,42000.0,42000.0,41500.0,41500.0,600.0,ABT.VN,41395.0,,0.23866348448686736,44060.09602868362,38729.90397131638
