Ticker,Rows,Columns,Has_Close,Close_dtype,Missing_Close_%,First_Date,Last_Date
GIL.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
GMD.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
GMH.VN,196,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
GSP.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
GTA.VN,167,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-10
GVR.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HAG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HAH.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HAP.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HAR.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HAS.VN,100,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-11
HAX.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HCD.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HCM.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HDB.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HDC.VN,248,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HDG.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HHP.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HHS.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HHV.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HID.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HII.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HMC.VN,245,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HNA.VN,258,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HPG.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HPX.VN,258,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HQC.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HRC.VN,258,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HSG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HSL.VN,248,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HTG.VN,258,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HTI.VN,246,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HTL.VN,240,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
HTN.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
