Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,14600.0,14600.0,14750.0,14550.0,14600.0,5668000.0,MSB.VN,,,,,
2024-07-17,14800.0,14800.0,15100.0,14550.0,14700.0,19389950.0,MSB.VN,,,1.3698630136986356,,
2024-07-18,14750.0,14750.0,14900.0,14650.0,14850.0,5594600.0,MSB.VN,,,-0.33783783783783994,,
2024-07-19,14950.0,14950.0,15050.0,14650.0,14750.0,13330600.0,MSB.VN,,,1.3559322033898313,,
2024-07-22,15000.0,15000.0,15200.0,14800.0,15000.0,11462700.0,MSB.VN,,,0.33444816053511683,,
2024-07-23,14450.0,14450.0,15100.0,14150.0,15100.0,19816200.0,MSB.VN,,,-3.6666666666666625,,
2024-07-24,14600.0,14600.0,14600.0,14200.0,14400.0,5949300.0,MSB.VN,,,1.038062283737018,,
2024-07-25,14550.0,14550.0,14650.0,14350.0,14500.0,8591300.0,MSB.VN,,,-0.3424657534246589,,
2024-07-26,14700.0,14700.0,14700.0,14450.0,14600.0,5938000.0,MSB.VN,,,1.0309278350515427,,
2024-07-29,14700.0,14700.0,14750.0,14550.0,14750.0,2265000.0,MSB.VN,14710.0,,0.0,,
2024-07-30,14650.0,14650.0,14650.0,14400.0,14600.0,3976800.0,MSB.VN,14715.0,,-0.3401360544217691,,
2024-07-31,14650.0,14650.0,14850.0,14600.0,14650.0,12686300.0,MSB.VN,14700.0,,0.0,,
2024-08-01,14450.0,14450.0,14700.0,14350.0,14600.0,17579400.0,MSB.VN,14670.0,,-1.3651877133105783,,
2024-08-02,14500.0,14500.0,14550.0,14200.0,14300.0,8209000.0,MSB.VN,14625.0,,0.34602076124568004,,
2024-08-05,13600.0,13600.0,14350.0,13550.0,14250.0,12163400.0,MSB.VN,14485.0,,-6.206896551724139,,
2024-08-06,14000.0,14000.0,14000.0,13650.0,13650.0,5515800.0,MSB.VN,14440.0,,2.941176470588225,,
2024-08-07,14000.0,14000.0,14000.0,13850.0,13950.0,4595300.0,MSB.VN,14380.0,,0.0,,
2024-08-08,13900.0,13900.0,14000.0,13750.0,13950.0,4845700.0,MSB.VN,14315.0,,-0.7142857142857117,,
2024-08-09,14100.0,14100.0,14100.0,13900.0,13950.0,3657400.0,MSB.VN,14255.0,,1.4388489208633004,,
2024-08-12,14600.0,14600.0,14600.0,14200.0,14250.0,5875800.0,MSB.VN,14245.0,,3.546099290780136,14983.045070653405,13506.954929346595
