Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,3060.0,3060.0,3080.0,3030.0,3070.0,86600.0,LGL.VN,,,,,
2024-07-17,3020.0,3020.0,3080.0,3000.0,3080.0,79500.0,LGL.VN,,,-1.3071895424836555,,
2024-07-18,3030.0,3030.0,3060.0,3000.0,3020.0,53400.0,LGL.VN,,,0.3311258278145601,,
2024-07-19,3010.0,3010.0,3050.0,2960.0,3030.0,69500.0,LGL.VN,,,-0.660066006600657,,
2024-07-22,2980.0,2980.0,3000.0,2900.0,2970.0,42300.0,LGL.VN,,,-0.9966777408637828,,
2024-07-23,2900.0,2900.0,2980.0,2860.0,2980.0,59100.0,LGL.VN,,,-2.684563758389258,,
2024-07-24,2880.0,2880.0,2920.0,2820.0,2880.0,85800.0,LGL.VN,,,-0.6896551724137945,,
2024-07-25,2880.0,2880.0,2910.0,2840.0,2880.0,55300.0,LGL.VN,,,0.0,,
2024-07-26,2920.0,2920.0,2920.0,2840.0,2880.0,57200.0,LGL.VN,,,1.388888888888884,,
2024-07-29,2880.0,2880.0,2900.0,2820.0,2860.0,145200.0,LGL.VN,2956.0,,-1.3698630136986356,,
2024-07-30,2850.0,2850.0,2880.0,2690.0,2880.0,37100.0,LGL.VN,2935.0,,-1.041666666666663,,
2024-07-31,2820.0,2820.0,2830.0,2700.0,2700.0,42600.0,LGL.VN,2915.0,,-1.0526315789473717,,
2024-08-01,2780.0,2780.0,2820.0,2630.0,2800.0,56200.0,LGL.VN,2890.0,,-1.4184397163120588,,
2024-08-02,2760.0,2760.0,2780.0,2700.0,2700.0,6000.0,LGL.VN,2865.0,,-0.7194244604316502,,
2024-08-05,2600.0,2600.0,2800.0,2570.0,2700.0,73000.0,LGL.VN,2827.0,,-5.797101449275366,,
2024-08-06,2680.0,2680.0,2700.0,2600.0,2610.0,22800.0,LGL.VN,2805.0,,3.076923076923066,,
2024-08-07,2690.0,2690.0,2700.0,2650.0,2680.0,13400.0,LGL.VN,2786.0,,0.3731343283582156,,
2024-08-08,2630.0,2630.0,2710.0,2590.0,2710.0,27600.0,LGL.VN,2761.0,,-2.2304832713754608,,
2024-08-09,2650.0,2650.0,2690.0,2610.0,2610.0,65700.0,LGL.VN,2734.0,,0.7604562737642651,,
2024-08-12,2660.0,2660.0,2660.0,2600.0,2610.0,25700.0,LGL.VN,2712.0,,0.37735849056603765,3005.1785875716814,2418.8214124283186
2024-08-13,2650.0,2650.0,2650.0,2600.0,2650.0,21900.0,LGL.VN,2692.0,,-0.3759398496240629,2975.829081259163,2408.170918740837
2024-08-14,2630.0,2630.0,2650.0,2590.0,2620.0,23700.0,LGL.VN,2673.0,,-0.7547169811320753,2950.613893175774,2395.386106824226
2024-08-15,2630.0,2630.0,2640.0,2530.0,2530.0,9500.0,LGL.VN,2658.0,,0.0,2921.2909137497104,2394.7090862502896
2024-08-16,2700.0,2700.0,2700.0,2600.0,2600.0,36400.0,LGL.VN,2652.0,,2.6615969581748944,2892.287108969336,2411.712891030664
2024-08-19,2720.0,2720.0,2830.0,2660.0,2720.0,23000.0,LGL.VN,2664.0,,0.7407407407407307,2880.8166822092107,2447.1833177907893
2024-08-20,2790.0,2790.0,2870.0,2720.0,2730.0,27000.0,LGL.VN,2675.0,,2.5735294117646967,2880.605652185259,2469.394347814741
2024-08-21,2770.0,2770.0,2830.0,2750.0,2790.0,66600.0,LGL.VN,2683.0,,-0.7168458781361964,2878.472437147056,2487.527562852944
2024-08-22,2790.0,2790.0,2790.0,2720.0,2770.0,10500.0,LGL.VN,2699.0,,0.7220216606498298,2884.2452144420567,2513.7547855579433
2024-08-23,2760.0,2760.0,2830.0,2750.0,2790.0,76200.0,LGL.VN,2710.0,,-1.0752688172043001,2873.2047470929797,2546.7952529070203
2024-08-26,2770.0,2770.0,2780.0,2760.0,2770.0,19800.0,LGL.VN,2721.0,,0.36231884057971175,2868.4377656397482,2573.5622343602518
2024-08-28,2760.0,2760.0,2760.0,2740.0,2760.0,8000.0,LGL.VN,2732.0,,-0.3610108303249149,2867.273601890466,2596.726398109534
2024-08-29,2760.0,2760.0,2780.0,2730.0,2750.0,22500.0,LGL.VN,2745.0,,0.0,2872.634346144714,2617.365653855286
2024-08-30,2690.0,2690.0,2780.0,2690.0,2780.0,44400.0,LGL.VN,2751.0,,-2.536231884057971,2874.369364106326,2627.630635893674
2024-09-04,2680.0,2680.0,2700.0,2600.0,2700.0,30100.0,LGL.VN,2749.0,,-0.371747211895912,2869.9567125701947,2628.0432874298053
2024-09-05,2670.0,2670.0,2680.0,2630.0,2670.0,9300.0,LGL.VN,2744.0,,-0.3731343283582045,2856.465199295741,2631.534800704259
2024-09-06,2690.0,2690.0,2720.0,2630.0,2720.0,12100.0,LGL.VN,2734.0,,0.7490636704119868,2846.104274767075,2621.895725232925
2024-09-09,2620.0,2620.0,2690.0,2620.0,2690.0,14900.0,LGL.VN,2719.0,,-2.6022304832713727,2837.2147911308243,2600.7852088691757
2024-09-10,2630.0,2630.0,2690.0,2610.0,2680.0,45900.0,LGL.VN,2703.0,,0.3816793893129722,2821.2147911308243,2584.7852088691757
2024-09-11,2660.0,2660.0,2680.0,2610.0,2620.0,25700.0,LGL.VN,2693.0,,1.1406844106463865,2810.38824472663,2575.61175527337
2024-09-12,2680.0,2680.0,2700.0,2620.0,2660.0,6600.0,LGL.VN,2684.0,,0.7518796992481258,2800.2347896104634,2567.7652103895366
2024-09-13,2690.0,2690.0,2750.0,2600.0,2680.0,33000.0,LGL.VN,2677.0,,0.3731343283582156,2790.7818781242113,2563.2181218757887
2024-09-16,2670.0,2670.0,2710.0,2640.0,2710.0,11500.0,LGL.VN,2668.0,,-0.743494423791824,2777.597349180387,2558.402650819613
2024-09-17,2640.0,2640.0,2760.0,2630.0,2760.0,10400.0,LGL.VN,2663.0,,-1.1235955056179803,2771.210321523456,2554.789678476544
2024-09-18,2660.0,2660.0,2670.0,2620.0,2620.0,46300.0,LGL.VN,2661.0,,0.7575757575757569,2771.2151006942872,2550.7848993057128
2024-09-19,2670.0,2670.0,2700.0,2660.0,2660.0,20300.0,LGL.VN,2661.0,,0.3759398496240518,2772.047642691629,2549.952357308371
2024-09-20,2670.0,2670.0,2690.0,2650.0,2670.0,30400.0,LGL.VN,2659.0,,0.0,2762.877458169656,2555.122541830344
2024-09-23,2650.0,2650.0,2670.0,2630.0,2660.0,21600.0,LGL.VN,2662.0,,-0.7490636704119868,2761.783977197055,2562.216022802945
2024-09-24,2640.0,2640.0,2670.0,2620.0,2620.0,5000.0,LGL.VN,2663.0,,-0.37735849056603765,2753.4026082530063,2572.5973917469937
2024-09-25,2670.0,2670.0,2680.0,2630.0,2630.0,16900.0,LGL.VN,2664.0,,1.1363636363636465,2746.9140328418803,2581.0859671581197
2024-09-26,2640.0,2640.0,2670.0,2630.0,2660.0,76600.0,LGL.VN,2660.0,2746.6,-1.1235955056179803,2732.431455801142,2587.568544198858
2024-09-27,2610.0,2610.0,2650.0,2590.0,2620.0,90300.0,LGL.VN,2652.0,2737.6,-1.1363636363636354,2716.718011809933,2587.281988190067
2024-09-30,2600.0,2600.0,2640.0,2570.0,2600.0,62100.0,LGL.VN,2645.0,2729.2,-0.3831417624521105,2698.61657245763,2591.38342754237
2024-10-01,2600.0,2600.0,2630.0,2550.0,2570.0,47500.0,LGL.VN,2641.0,2720.6,0.0,2697.7914003867995,2584.2085996132005
