Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,,,
2024-07-17,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-18,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-19,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-22,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-23,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-24,69000.0,69000.0,69000.0,69000.0,69000.0,0.0,SVI.VN,,,0.0,,
2024-07-25,69000.0,69000.0,69000.0,69000.0,69000.0,500.0,SVI.VN,,,0.0,,
2024-07-26,68000.0,68000.0,68000.0,68000.0,68000.0,100.0,SVI.VN,,,-1.449275362318836,,
2024-07-29,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68800.0,,0.0,,
2024-07-30,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68700.0,,0.0,,
2024-07-31,68000.0,68000.0,68000.0,68000.0,68000.0,200.0,SVI.VN,68600.0,,0.0,,
2024-08-01,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68500.0,,0.0,,
2024-08-02,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68400.0,,0.0,,
2024-08-05,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68300.0,,0.0,,
2024-08-06,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68200.0,,0.0,,
2024-08-07,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68100.0,,0.0,,
2024-08-08,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,,
2024-08-09,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,,
2024-08-12,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,69005.24937990007,66994.75062009993
2024-08-13,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68978.72096985918,67021.27903014082
2024-08-14,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68940.32469196325,67059.67530803675
2024-08-15,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68888.52331663863,67111.47668336137
2024-08-16,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68820.78268166812,67179.21731833188
2024-08-19,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68732.69509706504,67267.30490293496
2024-08-20,68000.0,68000.0,68000.0,68000.0,68000.0,0.0,SVI.VN,68000.0,,0.0,68615.58701125109,67384.41298874891
