Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,9940.0,9940.0,10150.0,9840.0,10000.0,1488100.0,APH.VN,,,,,
2024-07-17,9500.0,9500.0,10200.0,9300.0,9940.0,3584700.0,APH.VN,,,-4.426559356136817,,
2024-07-18,9550.0,9550.0,9700.0,9400.0,9590.0,1502600.0,APH.VN,,,0.5263157894736858,,
2024-07-19,9320.0,9320.0,9600.0,9280.0,9430.0,1826200.0,APH.VN,,,-2.408376963350789,,
2024-07-22,9190.0,9190.0,9530.0,9000.0,9320.0,2037400.0,APH.VN,,,-1.3948497854077258,,
2024-07-23,8710.0,8710.0,9250.0,8600.0,9190.0,1649500.0,APH.VN,,,-5.223068552774757,,
2024-07-24,8860.0,8860.0,8900.0,8600.0,8600.0,1727600.0,APH.VN,,,1.7221584385763489,,
2024-07-25,8700.0,8700.0,8850.0,8600.0,8850.0,883075.0,APH.VN,,,-1.8058690744920947,,
2024-07-26,8900.0,8900.0,8900.0,8700.0,8700.0,733100.0,APH.VN,,,2.298850574712641,,
2024-07-29,8890.0,8890.0,9060.0,8820.0,8910.0,878500.0,APH.VN,9156.0,,-0.11235955056180247,,
2024-07-30,9510.0,9510.0,9510.0,9260.0,9260.0,4707825.0,APH.VN,9113.0,,6.974128233970744,,
2024-07-31,9370.0,9370.0,9750.0,9370.0,9610.0,1599200.0,APH.VN,9100.0,,-1.4721345951629883,,
2024-08-01,9070.0,9070.0,9420.0,8880.0,9310.0,2165000.0,APH.VN,9052.0,,-3.2017075773746018,,
2024-08-02,9300.0,9300.0,9300.0,8910.0,8920.0,1840100.0,APH.VN,9050.0,,2.5358324145534628,,
2024-08-05,8650.0,8650.0,9030.0,8650.0,8700.0,2974500.0,APH.VN,8996.0,,-6.989247311827961,,
2024-08-06,8830.0,8830.0,9170.0,8630.0,8690.0,1784800.0,APH.VN,9008.0,,2.0809248554913395,,
2024-08-07,9000.0,9000.0,9050.0,8800.0,8800.0,1339200.0,APH.VN,9022.0,,1.925254813137034,,
2024-08-08,8850.0,8850.0,9100.0,8770.0,8970.0,732600.0,APH.VN,9037.0,,-1.6666666666666718,,
2024-08-09,8880.0,8880.0,9100.0,8830.0,8890.0,985400.0,APH.VN,9035.0,,0.3389830508474523,,
2024-08-12,8950.0,8950.0,9050.0,8840.0,8840.0,346900.0,APH.VN,9041.0,,0.7882882882882969,9733.676730251262,8348.323269748738
2024-08-13,8950.0,8950.0,9020.0,8840.0,8900.0,726800.0,APH.VN,8985.0,,0.0,9555.130179040394,8414.869820959606
2024-08-14,8800.0,8800.0,9020.0,8550.0,9020.0,2780700.0,APH.VN,8928.0,,-1.6759776536312887,9466.629840672755,8389.370159327245
2024-08-15,8360.0,8360.0,8780.0,8360.0,8780.0,1941100.0,APH.VN,8857.0,,-5.000000000000004,9409.066929580864,8304.933070419136
