Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,19067.435546875,20350.0,20350.0,20350.0,20350.0,800.0,SFC.VN,,,,,
2024-07-17,20144.95703125,21500.0,21500.0,20300.0,20300.0,1100.0,SFC.VN,,,5.651105651105648,,
2024-07-24,19207.982421875,20500.0,20600.0,20200.0,20200.0,1300.0,SFC.VN,,,-4.651162790697672,,
2024-07-25,19957.5625,21300.0,21300.0,21300.0,21300.0,100.0,SFC.VN,,,3.9024390243902474,,
2024-07-30,19957.5625,21300.0,21300.0,20500.0,21250.0,1800.0,SFC.VN,,,0.0,,
2024-07-31,19957.5625,21300.0,21800.0,21300.0,21800.0,200.0,SFC.VN,,,0.0,,
2024-08-01,20426.05078125,21800.0,21800.0,21800.0,21800.0,100.0,SFC.VN,,,2.3474178403755763,,
2024-08-02,20426.05078125,21800.0,21800.0,21750.0,21750.0,1500.0,SFC.VN,,,0.0,,
2024-08-05,19676.470703125,21000.0,21750.0,21000.0,21750.0,1300.0,SFC.VN,,,-3.669724770642202,,
2024-08-06,20613.4453125,22000.0,22450.0,21000.0,21000.0,1900.0,SFC.VN,21285.0,,4.761904761904767,,
2024-08-07,19301.6796875,20600.0,20600.0,20600.0,20600.0,100.0,SFC.VN,21310.0,,-6.36363636363636,,
2024-08-08,20519.748046875,21900.0,21900.0,20250.0,20250.0,600.0,SFC.VN,21350.0,,6.310679611650483,,
2024-08-12,20519.748046875,21900.0,21900.0,21900.0,21900.0,1000.0,SFC.VN,21490.0,,0.0,,
2024-08-14,20144.95703125,21500.0,22800.0,20450.0,22800.0,700.0,SFC.VN,21510.0,,-1.82648401826484,,
2024-08-15,19207.982421875,20500.0,20500.0,20500.0,20500.0,500.0,SFC.VN,21430.0,,-4.651162790697672,,
2024-08-16,20472.8984375,21850.0,21850.0,21850.0,21850.0,100.0,SFC.VN,21485.0,,6.585365853658542,,
2024-08-20,21878.361328125,23350.0,23350.0,22200.0,22200.0,200.0,SFC.VN,21640.0,,6.864988558352403,,
2024-08-22,20379.201171875,21750.0,21800.0,21750.0,21800.0,2000.0,SFC.VN,21635.0,,-6.852248394004279,,
2024-08-23,20144.95703125,21500.0,21500.0,21500.0,21500.0,100.0,SFC.VN,21685.0,,-1.1494252873563204,,
2024-08-26,21081.931640625,22500.0,22500.0,22500.0,22500.0,100.0,SFC.VN,21735.0,,4.651162790697683,23175.613904227168,20294.386095772832
2024-08-30,19582.7734375,20900.0,22250.0,20850.0,22250.0,800.0,SFC.VN,21765.0,,-7.1111111111111125,23131.468749040854,20398.531250959146
2024-09-04,20800.83984375,22200.0,22200.0,22200.0,22200.0,200.0,SFC.VN,21795.0,,6.2200956937799035,23192.921389251314,20397.078610748686
2024-09-10,20800.83984375,22200.0,22200.0,22200.0,22200.0,800.0,SFC.VN,21825.0,,0.0,23153.344834747368,20496.655165252632
2024-09-12,21316.17578125,22750.0,23000.0,22750.0,23000.0,200.0,SFC.VN,21950.0,,2.4774774774774855,23352.403951115826,20547.596048884174
2024-09-18,21316.17578125,22750.0,22750.0,22750.0,22750.0,200.0,SFC.VN,22175.0,,0.0,23632.6386816752,20717.3613183248
2024-09-23,21316.17578125,22750.0,22750.0,22750.0,22750.0,500.0,SFC.VN,22265.0,,0.0,23761.135372428445,20768.864627571555
2024-09-25,21269.326171875,22700.0,22750.0,21500.0,22700.0,4400.0,SFC.VN,22200.0,,-0.219780219780219,23740.129864654285,20659.870135345715
