Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-07-16,34320.8046875,35300.0,35300.0,34850.0,35150.0,9700.0,CHP.VN,,,,,
2024-07-17,34126.3515625,35100.0,35350.0,34800.0,35350.0,37400.0,CHP.VN,,,-0.5665722379603388,,
2024-07-18,34126.3515625,35100.0,35100.0,34900.0,35000.0,33800.0,CHP.VN,,,0.0,,
2024-07-19,34077.73828125,35050.0,35200.0,34950.0,35200.0,11900.0,CHP.VN,,,-0.14245014245014564,,
2024-07-22,34077.73828125,35050.0,35050.0,34900.0,35050.0,8600.0,CHP.VN,,,0.0,,
2024-07-23,34029.12890625,35000.0,35050.0,34950.0,35000.0,15400.0,CHP.VN,,,-0.14265335235378318,,
2024-07-24,33931.90234375,34900.0,34950.0,34400.0,34950.0,53000.0,CHP.VN,,,-0.28571428571428914,,
2024-07-25,33931.90234375,34900.0,34950.0,34500.0,34800.0,8500.0,CHP.VN,,,0.0,,
2024-07-26,33931.90234375,34900.0,34900.0,34600.0,34900.0,3200.0,CHP.VN,,,0.0,,
2024-07-29,33834.67578125,34800.0,34800.0,34600.0,34600.0,5700.0,CHP.VN,35010.0,,-0.2865329512893977,,
2024-07-30,33834.67578125,34800.0,34800.0,34500.0,34800.0,13100.0,CHP.VN,34960.0,,0.0,,
2024-07-31,33542.99609375,34500.0,34900.0,34000.0,34900.0,10400.0,CHP.VN,34900.0,,-0.8620689655172376,,
2024-08-01,33542.99609375,34500.0,34500.0,34200.0,34500.0,7500.0,CHP.VN,34840.0,,0.0,,
2024-08-02,33494.3828125,34450.0,34500.0,34100.0,34100.0,12800.0,CHP.VN,34780.0,,-0.14492753623188692,,
2024-08-05,33056.8671875,34000.0,34400.0,34000.0,34400.0,7200.0,CHP.VN,34675.0,,-1.3062409288824406,,
2024-08-06,33397.15625,34350.0,34350.0,33800.0,33800.0,66700.0,CHP.VN,34610.0,,1.0294117647058787,,
2024-08-07,33397.15625,34350.0,34350.0,34300.0,34300.0,2900.0,CHP.VN,34555.0,,0.0,,
2024-08-08,33931.90234375,34900.0,34900.0,34300.0,34300.0,30000.0,CHP.VN,34555.0,,1.6011644832605532,,
2024-08-09,33737.44921875,34700.0,34950.0,34400.0,34950.0,16800.0,CHP.VN,34535.0,,-0.5730659025787954,,
2024-08-12,33737.44921875,34700.0,34900.0,34500.0,34900.0,17500.0,CHP.VN,34525.0,,0.0,35170.857243473634,33879.142756526366
2024-08-13,33640.22265625,34600.0,34800.0,34500.0,34600.0,8900.0,CHP.VN,34505.0,,-0.2881844380403509,35103.484929239086,33906.515070760914
2024-08-14,33299.9296875,34250.0,34850.0,34250.0,34850.0,3200.0,CHP.VN,34480.0,,-1.0115606936416222,35089.22729316474,33870.77270683526
2024-08-15,33542.99609375,34500.0,34550.0,34350.0,34350.0,6100.0,CHP.VN,34480.0,,0.7299270072992803,35062.734027982246,33897.265972017754
2024-08-16,33542.99609375,34500.0,34700.0,34500.0,34600.0,10900.0,CHP.VN,34485.0,,0.0,35041.56370515398,33928.43629484602
2024-08-19,33931.90234375,34900.0,35000.0,34800.0,34800.0,8600.0,CHP.VN,34575.0,,1.1594202898550732,35111.55823248003,34038.44176751997
2024-08-20,33737.44921875,34700.0,35000.0,34500.0,35000.0,50300.0,CHP.VN,34610.0,,-0.5730659025787954,35118.454831611874,34101.545168388126
2024-08-21,33834.67578125,34800.0,34800.0,34650.0,34700.0,8300.0,CHP.VN,34655.0,,0.2881844380403509,35153.31294331341,34156.68705668659
2024-08-22,33688.8359375,34650.0,34750.0,34500.0,34750.0,9300.0,CHP.VN,34630.0,,-0.4310344827586188,35109.33616376685,34150.66383623315
2024-08-23,33688.8359375,34650.0,34650.0,34500.0,34500.0,9700.0,CHP.VN,34625.0,,0.0,35083.14270357836,34166.85729642164
2024-08-26,34029.12890625,35000.0,35000.0,34650.0,34650.0,40500.0,CHP.VN,34655.0,,1.0101010101010166,35141.23148050241,34168.76851949759
2024-08-28,34029.12890625,35000.0,35000.0,34850.0,34850.0,35200.0,CHP.VN,34695.0,,0.0,35206.962169655024,34183.037830344976
2024-08-29,34029.12890625,35000.0,35000.0,34650.0,34700.0,9200.0,CHP.VN,34770.0,,0.0,35309.4929393226,34230.5070606774
2024-08-30,34029.12890625,35000.0,35000.0,34900.0,35000.0,136900.0,CHP.VN,34820.0,,0.0,35381.01411934572,34258.98588065428
2024-09-04,32911.02734375,33850.0,34000.0,33400.0,33400.0,33000.0,CHP.VN,34755.0,,-3.2857142857142807,35416.25876772616,34093.74123227384
2024-09-05,32911.02734375,33850.0,33950.0,33300.0,33850.0,108500.0,CHP.VN,34650.0,,0.0,35343.484716941595,33956.515283058405
2024-09-06,32911.02734375,33850.0,33850.0,33650.0,33850.0,13400.0,CHP.VN,34565.0,,0.0,35330.62667830105,33799.37332169895
2024-09-09,32716.57421875,33650.0,33850.0,33650.0,33850.0,32500.0,CHP.VN,34450.0,,-0.5908419497784312,35318.43779888159,33581.56220111841
2024-09-10,32570.736328125,33500.0,33650.0,33400.0,33650.0,67300.0,CHP.VN,34335.0,,-0.4457652303120341,35305.22786254732,33364.77213745268
2024-09-11,32473.509765625,33400.0,33500.0,33000.0,33500.0,24900.0,CHP.VN,34210.0,,-0.29850746268657025,35287.16733782834,33132.83266217166
2024-09-12,32279.05859375,33200.0,33400.0,33100.0,33400.0,3600.0,CHP.VN,34030.0,,-0.5988023952095856,35226.60704537981,32833.39295462019
2024-09-13,32279.05859375,33200.0,33200.0,33100.0,33200.0,11900.0,CHP.VN,33850.0,,0.0,35143.08891703872,32556.911082961273
2024-09-16,31792.927734375,32700.0,33600.0,32500.0,33600.0,38400.0,CHP.VN,33620.0,,-1.5060240963855387,35092.162748440096,32147.837251559904
2024-09-17,31744.314453125,32650.0,32750.0,32600.0,32700.0,96900.0,CHP.VN,33385.0,,-0.1529051987767538,35001.84390419306,31768.156095806935
2024-09-18,32084.60546875,33000.0,33000.0,32650.0,32650.0,215500.0,CHP.VN,33300.0,,1.071975497702904,34977.23927301602,31622.760726983975
2024-09-19,31890.154296875,32800.0,32800.0,32600.0,32600.0,50200.0,CHP.VN,33195.0,,-0.60606060606061,34904.87072456861,31485.12927543139
2024-09-20,31938.765625,32850.0,33800.0,32800.0,33800.0,19500.0,CHP.VN,33095.0,,0.1524390243902385,34827.779938650434,31362.220061349562
2024-09-23,32084.60546875,33000.0,33000.0,33000.0,33000.0,11700.0,CHP.VN,33030.0,,0.45662100456620447,34737.44499795823,31322.555002041776
2024-09-24,32084.60546875,33000.0,33100.0,33000.0,33000.0,29900.0,CHP.VN,32980.0,,0.0,34661.564121506155,31298.435878493845
2024-09-25,32181.83203125,33100.0,33300.0,33000.0,33000.0,30600.0,CHP.VN,32950.0,,0.3030303030302939,34581.07971988848,31318.920280111513
2024-09-26,32084.60546875,33000.0,33400.0,33000.0,33400.0,7600.0,CHP.VN,32930.0,34230.0,-0.30211480362537513,34434.86928965518,31425.13071034482
2024-09-27,32084.60546875,33000.0,33000.0,32500.0,32800.0,33500.0,CHP.VN,32910.0,34184.0,0.0,34245.901036359835,31574.09896364017
2024-09-30,31744.314453125,32650.0,33200.0,32650.0,33200.0,1400.0,CHP.VN,32905.0,34135.0,-1.0606060606060619,34039.10061746135,31770.89938253865
2024-10-01,31744.314453125,32650.0,33000.0,32650.0,32700.0,4500.0,CHP.VN,32905.0,34086.0,0.0,33724.43497863493,32085.565021365077
2024-10-02,31598.474609375,32500.0,32700.0,32500.0,32700.0,14200.0,CHP.VN,32855.0,34035.0,-0.45941807044410643,33652.017466624886,32057.982533375114
