Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA10,MA50,Pct_change,Upper_BB,Lower_BB
2024-08-14,29726.673828125,31666.666015625,36583.33203125,31666.666015625,36583.33203125,275520.0,GEE.VN,,,,,
2024-08-15,28944.396484375,30833.333984375,32250.0,30833.333984375,31666.666015625,69360.0,GEE.VN,,,-2.6315748896294178,,
2024-08-16,29218.193359375,31125.0,31583.333984375,30833.333984375,31583.333984375,64800.0,GEE.VN,,,0.9459438144859833,,
2024-08-19,28083.884765625,29916.666015625,31166.666015625,29750.0,31166.666015625,119040.0,GEE.VN,,,-3.882197540160648,,
2024-08-20,27458.060546875,29250.0,29750.0,29250.0,29375.0,131520.0,GEE.VN,,,-2.2284101285778624,,
2024-08-21,28279.45703125,30125.0,30666.666015625,29833.333984375,30000.0,30600.0,GEE.VN,,,2.991452991452981,,
2024-08-22,28318.5703125,30166.666015625,30250.0,29250.0,29250.0,11640.0,GEE.VN,,,0.13831042531120552,,
2024-08-23,27888.31640625,29708.333984375,30750.0,29666.666015625,30166.666015625,35280.0,GEE.VN,,,-1.5193327330657147,,
2024-08-26,26675.779296875,28416.666015625,30000.0,28416.666015625,30000.0,139080.0,GEE.VN,,,-4.347830374565431,,
2024-08-27,25815.271484375,27500.0,28333.333984375,27333.333984375,27625.0,153960.0,GEE.VN,29870.833203125,,-3.2258042344621596,,
2024-08-28,25463.244140625,27125.0,28250.0,27125.0,27541.666015625,43320.0,GEE.VN,29416.6666015625,,-1.3636363636363669,,
2024-08-29,25893.498046875,27583.333984375,27875.0,27208.333984375,27208.333984375,13320.0,GEE.VN,29091.6666015625,,1.689710541474665,,
2024-08-30,25815.271484375,27500.0,27541.666015625,27416.666015625,27541.666015625,32640.0,GEE.VN,28729.1666015625,,-0.3021171567664904,,
2024-09-04,25776.158203125,27458.333984375,27458.333984375,27291.666015625,27458.333984375,8280.0,GEE.VN,28483.3333984375,,-0.1515127840909125,,
2024-09-05,25776.158203125,27458.333984375,27750.0,27458.333984375,27500.0,8520.0,GEE.VN,28304.166796875,,0.0,,
2024-09-06,25893.498046875,27583.333984375,27750.0,27458.333984375,27458.333984375,28080.0,GEE.VN,28050.0001953125,,0.4552351940621424,,
2024-09-09,25893.498046875,27583.333984375,27625.0,27375.0,27625.0,4560.0,GEE.VN,27791.6669921875,,0.0,,
2024-09-10,25776.158203125,27458.333984375,27833.333984375,27291.666015625,27833.333984375,7800.0,GEE.VN,27566.6669921875,,-0.4531721947419687,,
2024-09-11,25776.158203125,27458.333984375,27666.666015625,27083.333984375,27666.666015625,2760.0,GEE.VN,27470.8337890625,,0.0,,
2024-09-12,25658.814453125,27333.333984375,27583.333984375,27333.333984375,27583.333984375,4920.0,GEE.VN,27454.1671875,,-0.4552351940621424,30476.972275245902,24431.362099754097
2024-09-13,25345.90234375,27000.0,27333.333984375,27000.0,27333.333984375,6480.0,GEE.VN,27441.6671875,,-1.219514547934586,30196.659646417855,24686.674728582144
2024-09-16,25697.9296875,27375.0,27875.0,27083.333984375,27666.666015625,4080.0,GEE.VN,27420.8337890625,,1.388888888888884,29966.65249222684,24875.01508589816
2024-09-17,25776.158203125,27458.333984375,27500.0,27000.0,27000.0,12840.0,GEE.VN,27416.6671875,,0.3044163812785383,29594.081829435017,25239.25254556498
2024-09-18,25424.130859375,27083.333984375,27458.333984375,27083.333984375,27458.333984375,10200.0,GEE.VN,27379.1671875,,-1.3657055821864161,29415.617348592285,25342.717026407714
2024-09-19,25658.814453125,27333.333984375,27500.0,27083.333984375,27500.0,4560.0,GEE.VN,27366.6671875,,0.9230769008875761,29320.53442804336,25412.79994695664
2024-09-20,25737.04296875,27416.666015625,27625.0,27083.333984375,27375.0,7560.0,GEE.VN,27350.000390625,,0.3048732777993113,28985.14049742337,25714.860283826627
2024-09-23,25815.271484375,27500.0,27500.0,27333.333984375,27500.0,1320.0,GEE.VN,27341.6669921875,,0.30395374961895705,28493.324836112704,26190.009148262296
2024-09-24,25737.04296875,27416.666015625,27500.0,27166.666015625,27500.0,14400.0,GEE.VN,27337.5001953125,,-0.3030326704545505,27894.40436047789,26780.59603014711
2024-09-25,25815.271484375,27500.0,27833.333984375,27500.0,27500.0,24480.0,GEE.VN,27341.666796875,,0.30395374961895705,27667.09399393522,27016.23959981478
2024-09-26,25854.3828125,27541.666015625,27750.0,27458.333984375,27583.333984375,43560.0,GEE.VN,27362.5,,0.1515127840909125,27690.973405257493,27034.026594742507
