Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SVT.VN,SVT.VN,SVT.VN,SVT.VN,SVT.VN,SVT.VN,
2024-07-16,11571.4287109375,13000.0,13000.0,12800.0,12800.0,1300,SVT.VN
2024-07-19,11571.4287109375,13000.0,13100.0,12900.0,12900.0,118700,SVT.VN
2024-07-22,11660.439453125,13100.0,13100.0,13000.0,13000.0,32800,SVT.VN
2024-07-23,11615.9345703125,13050.0,13100.0,13000.0,13100.0,2900,SVT.VN
2024-07-24,11615.9345703125,13050.0,13050.0,12800.0,12800.0,5900,SVT.VN
2024-07-25,11615.9345703125,13050.0,13050.0,12900.0,12950.0,2000,SVT.VN
2024-07-26,11571.4287109375,13000.0,13000.0,12800.0,12900.0,3300,SVT.VN
2024-07-29,11615.9345703125,13050.0,13050.0,13000.0,13000.0,15700,SVT.VN
2024-07-30,11571.4287109375,13000.0,13000.0,13000.0,13000.0,400,SVT.VN
2024-07-31,11571.4287109375,13000.0,13100.0,13000.0,13000.0,2700,SVT.VN
2024-08-01,11615.9345703125,13050.0,13050.0,13000.0,13000.0,4500,SVT.VN
2024-08-02,11571.4287109375,13000.0,13000.0,12800.0,13000.0,42900,SVT.VN
2024-08-05,11571.4287109375,13000.0,13000.0,12800.0,13000.0,3800,SVT.VN
2024-08-06,11526.9228515625,12950.0,12950.0,12950.0,12950.0,3200,SVT.VN
2024-08-07,11526.9228515625,12950.0,12950.0,12900.0,12950.0,2400,SVT.VN
2024-08-09,11393.40625,12800.0,12950.0,12800.0,12950.0,15200,SVT.VN
2024-08-12,11526.9228515625,12950.0,12950.0,12800.0,12950.0,2000,SVT.VN
2024-08-13,11482.41796875,12900.0,12950.0,12900.0,12950.0,300,SVT.VN
2024-08-14,11526.9228515625,12950.0,12950.0,12950.0,12950.0,100,SVT.VN
2024-08-15,11571.4287109375,13000.0,13000.0,12950.0,12950.0,700,SVT.VN
2024-08-19,11571.4287109375,13000.0,13000.0,13000.0,13000.0,100,SVT.VN
2024-08-20,11571.4287109375,13000.0,13000.0,13000.0,13000.0,2800,SVT.VN
2024-08-21,11838.4619140625,13300.0,13300.0,13000.0,13000.0,27400,SVT.VN
2024-08-22,12506.0439453125,14050.0,14050.0,13400.0,13400.0,78500,SVT.VN
2024-08-23,12461.5380859375,14000.0,14200.0,13950.0,14150.0,66400,SVT.VN
2024-08-26,12283.5166015625,13800.0,14000.0,13500.0,14000.0,41800,SVT.VN
2024-08-28,12328.0224609375,13850.0,13900.0,13800.0,13850.0,22100,SVT.VN
2024-08-29,12328.0224609375,13850.0,13900.0,13700.0,13900.0,27400,SVT.VN
2024-08-30,12283.5166015625,13800.0,13850.0,13750.0,13850.0,58800,SVT.VN
2024-09-04,12194.505859375,13700.0,13800.0,13700.0,13800.0,61200,SVT.VN
2024-09-05,12105.494140625,13600.0,13700.0,13450.0,13700.0,91600,SVT.VN
2024-09-06,12150.0,13650.0,13700.0,13450.0,13500.0,86000,SVT.VN
2024-09-09,11650.0,11650.0,12050.0,11400.0,11400.0,25900,SVT.VN
2024-09-10,11400.0,11400.0,11700.0,11350.0,11700.0,32200,SVT.VN
2024-09-11,11500.0,11500.0,11500.0,11200.0,11400.0,14800,SVT.VN
2024-09-12,11400.0,11400.0,11450.0,11350.0,11450.0,3200,SVT.VN
2024-09-13,11200.0,11200.0,11400.0,11200.0,11250.0,22400,SVT.VN
2024-09-16,11000.0,11000.0,11100.0,10800.0,11000.0,30500,SVT.VN
2024-09-17,11200.0,11200.0,11200.0,10900.0,11000.0,3300,SVT.VN
2024-09-18,11200.0,11200.0,11250.0,11000.0,11250.0,12600,SVT.VN
