Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,DHC.VN,DHC.VN,DHC.VN,DHC.VN,DHC.VN,DHC.VN,
2024-07-16,32235.59765625,33375.0,34041.66796875,33375.0,33666.66796875,343200,DHC.VN
2024-07-17,31953.88671875,33083.33203125,33500.0,32083.333984375,33500.0,598680,DHC.VN
2024-07-18,31953.88671875,33083.33203125,33083.33203125,32541.666015625,33000.0,227400,DHC.VN
2024-07-19,31752.66796875,32875.0,33083.33203125,32583.333984375,33083.33203125,99960,DHC.VN
2024-07-22,30988.029296875,32083.333984375,32916.66796875,31958.333984375,32583.333984375,276840,DHC.VN
2024-07-23,30988.029296875,32083.333984375,32500.0,32083.333984375,32083.333984375,173280,DHC.VN
2024-07-24,31068.515625,32166.666015625,32333.333984375,31708.333984375,32000.0,156240,DHC.VN
2024-07-25,31028.271484375,32125.0,32416.666015625,31833.333984375,32416.666015625,27720,DHC.VN
2024-07-26,31149.00390625,32250.0,32333.333984375,32083.333984375,32125.0,49920,DHC.VN
2024-07-29,31189.248046875,32291.666015625,32541.666015625,32291.666015625,32500.0,35520,DHC.VN
2024-07-30,31470.958984375,32583.333984375,32708.333984375,32333.333984375,32708.333984375,63360,DHC.VN
2024-07-31,31470.958984375,32583.333984375,32583.333984375,32041.666015625,32083.333984375,194880,DHC.VN
2024-08-01,31068.515625,32166.666015625,32500.0,31833.333984375,32500.0,184080,DHC.VN
2024-08-02,30746.5625,31833.333984375,32083.333984375,31666.666015625,31791.666015625,134880,DHC.VN
2024-08-05,29981.921875,31041.666015625,31791.666015625,30416.666015625,31791.666015625,452040,DHC.VN
2024-08-06,29458.748046875,30500.0,31250.0,30000.0,30875.0,767520,DHC.VN
2024-08-07,29619.724609375,30666.666015625,30833.333984375,30500.0,30500.0,53280,DHC.VN
2024-08-08,29700.212890625,30750.0,31166.666015625,30333.333984375,31000.0,296520,DHC.VN
2024-08-09,30102.654296875,31166.666015625,31333.333984375,30791.666015625,30791.666015625,100320,DHC.VN
2024-08-12,30545.341796875,31625.0,31625.0,31083.333984375,31583.333984375,186240,DHC.VN
2024-08-13,30585.5859375,31666.666015625,31750.0,31416.666015625,31666.666015625,82560,DHC.VN
2024-08-14,30585.5859375,31666.666015625,32083.333984375,31583.333984375,31583.333984375,97800,DHC.VN
2024-08-15,30585.5859375,31666.666015625,31958.333984375,31250.0,31666.666015625,117840,DHC.VN
2024-08-16,30947.783203125,32041.666015625,32083.333984375,31583.333984375,31583.333984375,195480,DHC.VN
2024-08-19,30988.029296875,32083.333984375,32333.333984375,32000.0,32333.333984375,52440,DHC.VN
2024-08-20,30947.783203125,32041.666015625,32083.333984375,31833.333984375,31833.333984375,104640,DHC.VN
2024-08-21,30988.029296875,32083.333984375,32250.0,31958.333984375,32041.666015625,165120,DHC.VN
2024-08-22,30947.783203125,32041.666015625,32166.666015625,31666.666015625,32083.333984375,130920,DHC.VN
2024-08-23,30907.5390625,32000.0,32041.666015625,31666.666015625,32041.666015625,74400,DHC.VN
2024-08-26,30827.05078125,31916.666015625,32166.666015625,31833.333984375,32000.0,73560,DHC.VN
2024-08-27,30706.318359375,31791.666015625,31916.666015625,31666.666015625,31875.0,92880,DHC.VN
2024-08-28,30666.07421875,31750.0,31833.333984375,31541.666015625,31791.666015625,138240,DHC.VN
2024-08-29,30666.07421875,31750.0,31750.0,31291.666015625,31666.666015625,243360,DHC.VN
2024-08-30,30625.830078125,31708.333984375,31708.333984375,31416.666015625,31625.0,117600,DHC.VN
2024-09-04,30183.14453125,31250.0,31708.333984375,31250.0,31708.333984375,116160,DHC.VN
2024-09-05,29820.9453125,30875.0,31458.333984375,30875.0,31250.0,604320,DHC.VN
2024-09-06,29780.703125,30833.333984375,31000.0,30708.333984375,30875.0,220920,DHC.VN
2024-09-09,30102.654296875,31166.666015625,31250.0,30791.666015625,30791.666015625,78360,DHC.VN
2024-09-10,29700.212890625,30750.0,31416.666015625,30708.333984375,31416.666015625,151680,DHC.VN
2024-09-11,29941.6796875,31000.0,31166.666015625,30666.666015625,30750.0,141360,DHC.VN
2024-09-12,29861.189453125,30916.666015625,31125.0,30833.333984375,31083.333984375,71520,DHC.VN
2024-09-13,29861.189453125,30916.666015625,31000.0,30791.666015625,30916.666015625,80640,DHC.VN
2024-09-16,29740.45703125,30791.666015625,30958.333984375,30708.333984375,30958.333984375,148560,DHC.VN
2024-09-17,29780.703125,30833.333984375,30916.666015625,30791.666015625,30833.333984375,75720,DHC.VN
2024-09-18,29901.435546875,30958.333984375,31083.333984375,30833.333984375,31083.333984375,105840,DHC.VN
