Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,HII.VN,HII.VN,HII.VN,HII.VN,HII.VN,HII.VN,
2024-07-16,5880.0,6300.0,6380.0,6270.0,6330.0,210800,HII.VN
2024-07-17,5786.66650390625,6200.0,6340.0,6150.0,6300.0,331600,HII.VN
2024-07-18,5768.0,6180.0,6220.0,6100.0,6220.0,135600,HII.VN
2024-07-19,5758.66650390625,6170.0,6190.0,6110.0,6180.0,70700,HII.VN
2024-07-22,5656.0,6060.0,6160.0,6010.0,6150.0,109600,HII.VN
2024-07-23,5656.0,6060.0,6110.0,6050.0,6100.0,81400,HII.VN
2024-07-24,5684.0,6090.0,6090.0,5940.0,5940.0,994200,HII.VN
2024-07-25,5646.66650390625,6050.0,6090.0,6020.0,6050.0,12900,HII.VN
2024-07-26,5674.66650390625,6080.0,6120.0,6040.0,6120.0,33900,HII.VN
2024-07-29,5693.33349609375,6100.0,6110.0,6070.0,6100.0,33400,HII.VN
2024-07-30,5609.33349609375,6010.0,6290.0,5930.0,6100.0,596300,HII.VN
2024-07-31,5292.0,5670.0,6000.0,5600.0,5970.0,351700,HII.VN
2024-08-01,4928.0,5280.0,5680.0,5280.0,5680.0,425100,HII.VN
2024-08-02,4797.33349609375,5140.0,5260.0,5000.0,5200.0,266000,HII.VN
2024-08-05,4470.66650390625,4790.0,5130.0,4790.0,5080.0,314700,HII.VN
2024-08-06,4545.33349609375,4870.0,4890.0,4790.0,4880.0,64000,HII.VN
2024-08-07,4554.66650390625,4880.0,4900.0,4840.0,4850.0,173400,HII.VN
2024-08-08,4564.0,4890.0,4890.0,4830.0,4890.0,59200,HII.VN
2024-08-09,4526.66650390625,4850.0,4910.0,4850.0,4890.0,120600,HII.VN
2024-08-12,4545.33349609375,4870.0,4890.0,4850.0,4860.0,22300,HII.VN
2024-08-13,4564.0,4890.0,4950.0,4870.0,4900.0,17300,HII.VN
2024-08-14,4573.33349609375,4900.0,4920.0,4860.0,4890.0,39100,HII.VN
2024-08-15,4573.33349609375,4900.0,4900.0,4850.0,4890.0,39100,HII.VN
2024-08-16,4648.0,4980.0,4980.0,4860.0,4860.0,334300,HII.VN
2024-08-19,4629.33349609375,4960.0,5000.0,4910.0,4990.0,70700,HII.VN
2024-08-20,4657.33349609375,4990.0,5030.0,4970.0,5000.0,80000,HII.VN
2024-08-21,4629.33349609375,4960.0,4990.0,4950.0,4990.0,57300,HII.VN
2024-08-22,4592.0,4920.0,4980.0,4900.0,4980.0,103000,HII.VN
