Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,GEG.VN,GEG.VN,GEG.VN,GEG.VN,GEG.VN,GEG.VN,
2024-07-16,15190.0771484375,16095.23828125,16333.3330078125,15904.76171875,16285.7138671875,1969800,GEG.VN
2024-07-17,14156.4326171875,15000.0,16238.095703125,15000.0,16190.4765625,5900265,GEG.VN
2024-07-18,14605.84375,15476.1904296875,15476.1904296875,14809.5234375,15000.0,4740799,GEG.VN
2024-07-19,14246.3154296875,15095.23828125,15523.8095703125,14761.904296875,15428.5712890625,1599885,GEG.VN
2024-07-22,13527.2578125,14333.3330078125,15190.4765625,14238.095703125,14857.142578125,2416155,GEG.VN
2024-07-23,12853.142578125,13619.0478515625,14523.8095703125,13523.8095703125,14380.9521484375,4226565,GEG.VN
2024-07-24,13527.2578125,14333.3330078125,14380.9521484375,13428.5712890625,13571.4287109375,1765995,GEG.VN
2024-07-25,13392.435546875,14190.4765625,14333.3330078125,14047.619140625,14285.7138671875,1090740,GEG.VN
2024-07-26,13707.0224609375,14523.8095703125,14666.6669921875,14047.619140625,14047.619140625,1243830,GEG.VN
2024-07-29,13707.0224609375,14523.8095703125,14714.2861328125,14285.7138671875,14714.2861328125,725865,GEG.VN
2024-07-30,13662.0810546875,14476.1904296875,15000.0,14142.857421875,14523.8095703125,1457820,GEG.VN
2024-07-31,13392.435546875,14190.4765625,14428.5712890625,14000.0,14285.7138671875,1624770,GEG.VN
2024-08-01,12808.201171875,13571.4287109375,14285.7138671875,13476.1904296875,14190.4765625,1886850,GEG.VN
2024-08-02,13122.7880859375,13904.76171875,13904.76171875,13238.095703125,13285.7138671875,1281525,GEG.VN
2024-08-05,12223.966796875,12952.380859375,13714.2861328125,12952.380859375,13666.6669921875,2216655,GEG.VN
2024-08-06,12538.5546875,13285.7138671875,13523.8095703125,13000.0,13523.8095703125,983745,GEG.VN
2024-08-07,12448.6728515625,13190.4765625,13380.9521484375,12952.380859375,13380.9521484375,457695,GEG.VN
2024-08-08,12448.6728515625,13190.4765625,13476.1904296875,13047.619140625,13238.095703125,612360,GEG.VN
2024-08-09,12628.4365234375,13380.9521484375,13523.8095703125,13190.4765625,13285.7138671875,1139670,GEG.VN
2024-08-12,12673.3779296875,13428.5712890625,13428.5712890625,13190.4765625,13380.9521484375,593985,GEG.VN
2024-08-13,11819.498046875,12523.8095703125,13190.4765625,12523.8095703125,12857.142578125,4334400,GEG.VN
2024-08-14,11594.7919921875,12285.7138671875,12666.6669921875,12285.7138671875,12380.9521484375,1123710,GEG.VN
2024-08-15,11235.263671875,11904.76171875,12285.7138671875,11809.5234375,12285.7138671875,1507380,GEG.VN
2024-08-16,12174.5322265625,12900.0,13000.0,12500.0,12500.0,1285000,GEG.VN
2024-08-19,11549.8515625,12238.095703125,12380.9521484375,12142.857421875,12285.7138671875,860370,GEG.VN
