Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,CTF.VN,CTF.VN,CTF.VN,CTF.VN,CTF.VN,CTF.VN,
2024-07-16,29813.083984375,29813.083984375,31495.326171875,29579.439453125,31495.326171875,832995,CTF.VN
2024-07-17,29065.419921875,29065.419921875,29532.7109375,28504.673828125,29532.7109375,144557,CTF.VN
2024-07-18,29252.3359375,29252.3359375,29252.3359375,28317.7578125,28785.046875,712941,CTF.VN
2024-07-19,29719.626953125,29719.626953125,29719.626953125,28785.046875,28971.962890625,116202,CTF.VN
2024-07-22,29672.896484375,29672.896484375,29719.626953125,28971.962890625,29579.439453125,1729611,CTF.VN
2024-07-23,29532.7109375,29532.7109375,29532.7109375,28878.50390625,29532.7109375,258940,CTF.VN
2024-07-24,29158.87890625,29158.87890625,29439.251953125,28644.859375,29439.251953125,68159,CTF.VN
2024-07-25,29158.87890625,29158.87890625,29252.3359375,28738.318359375,29252.3359375,261722,CTF.VN
2024-07-26,29158.87890625,29158.87890625,29205.607421875,28691.587890625,29158.87890625,124120,CTF.VN
2024-07-29,29158.87890625,29158.87890625,29532.7109375,28971.962890625,29158.87890625,26215,CTF.VN
2024-07-30,29158.87890625,29158.87890625,29158.87890625,28691.587890625,29158.87890625,95872,CTF.VN
2024-07-31,29112.150390625,29112.150390625,29252.3359375,28691.587890625,29252.3359375,58636,CTF.VN
2024-08-01,28831.775390625,28831.775390625,29112.150390625,28037.3828125,29112.150390625,126260,CTF.VN
2024-08-02,28457.943359375,28457.943359375,28971.962890625,28084.111328125,28598.130859375,118877,CTF.VN
2024-08-05,28084.111328125,28084.111328125,28644.859375,27663.55078125,28504.673828125,236256,CTF.VN
2024-08-06,28084.111328125,28084.111328125,28364.486328125,27570.09375,27757.009765625,122836,CTF.VN
2024-08-07,28037.3828125,28037.3828125,28224.298828125,27570.09375,28084.111328125,185538,CTF.VN
2024-08-08,28177.5703125,28177.5703125,28224.298828125,27616.822265625,28037.3828125,47936,CTF.VN
