Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,RAL.VN,RAL.VN,RAL.VN,RAL.VN,RAL.VN,RAL.VN,
2024-07-16,144454.921875,150200.0,151400.0,148100.0,150000.0,10100,RAL.VN
2024-07-17,143300.8125,149000.0,150200.0,147000.0,150100.0,10100,RAL.VN
2024-07-18,141377.3125,147000.0,149000.0,146000.0,149000.0,26400,RAL.VN
2024-07-19,140704.09375,146300.0,148800.0,146300.0,147000.0,2800,RAL.VN
2024-07-22,145897.546875,151700.0,152100.0,148500.0,148500.0,31700,RAL.VN
2024-07-23,145031.96875,150800.0,151500.0,149600.0,150100.0,39500,RAL.VN
2024-07-24,145705.203125,151500.0,152000.0,148500.0,150000.0,28400,RAL.VN
2024-07-25,145705.203125,151500.0,151700.0,149800.0,151000.0,14400,RAL.VN
2024-07-26,145705.203125,151500.0,151500.0,148000.0,151500.0,13900,RAL.VN
2024-07-29,144743.4375,150500.0,152000.0,148500.0,152000.0,13100,RAL.VN
2024-07-30,143012.296875,148700.0,150000.0,148000.0,149000.0,37600,RAL.VN
2024-07-31,140992.625,146600.0,149700.0,146600.0,149300.0,34400,RAL.VN
2024-08-01,140800.265625,146400.0,148000.0,145100.0,147200.0,19200,RAL.VN
2024-08-02,141281.140625,146900.0,149800.0,141000.0,149800.0,18600,RAL.VN
2024-08-05,140127.03125,145700.0,146900.0,143500.0,146900.0,19800,RAL.VN
2024-08-06,140319.390625,145900.0,146000.0,142600.0,142600.0,48900,RAL.VN
2024-08-07,140992.625,146600.0,146800.0,144000.0,145900.0,23900,RAL.VN
2024-08-08,139261.46875,144800.0,146600.0,144800.0,146600.0,11200,RAL.VN
2024-08-09,140415.578125,146000.0,146400.0,144000.0,145000.0,8900,RAL.VN
2024-08-12,142435.25,148100.0,149000.0,146500.0,146500.0,11200,RAL.VN
2024-08-13,141954.375,147600.0,149900.0,146400.0,149000.0,5600,RAL.VN
2024-08-14,141184.96875,146800.0,147600.0,146500.0,147600.0,7600,RAL.VN
2024-08-15,143108.46875,148800.0,148800.0,146500.0,146500.0,2100,RAL.VN
2024-08-16,142815.015625,146000.0,146600.0,145700.0,146300.0,16700,RAL.VN
2024-08-19,143597.5625,146800.0,147800.0,146000.0,146000.0,5100,RAL.VN
2024-08-20,142912.828125,146100.0,146700.0,146000.0,146600.0,7500,RAL.VN
2024-08-21,143499.734375,146700.0,147300.0,145000.0,146300.0,29900,RAL.VN
2024-08-22,141445.546875,144600.0,146500.0,144000.0,145300.0,18100,RAL.VN
2024-08-23,141152.09375,144300.0,144600.0,142000.0,144000.0,14300,RAL.VN
