Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SBG.VN,SBG.VN,SBG.VN,SBG.VN,SBG.VN,SBG.VN,
2024-07-16,13450.0,13450.0,13500.0,13350.0,13450.0,224400,SBG.VN
2024-07-17,13200.0,13200.0,13450.0,13200.0,13350.0,229200,SBG.VN
2024-07-18,13200.0,13200.0,13300.0,13000.0,13150.0,152800,SBG.VN
2024-07-19,13050.0,13050.0,13250.0,12950.0,13250.0,115700,SBG.VN
2024-07-22,13000.0,13000.0,13050.0,12800.0,13000.0,124600,SBG.VN
2024-07-23,13050.0,13050.0,13100.0,12900.0,13000.0,152600,SBG.VN
2024-07-24,13100.0,13100.0,13100.0,13000.0,13100.0,153300,SBG.VN
2024-07-25,12850.0,12850.0,13200.0,12850.0,13050.0,213900,SBG.VN
2024-07-26,12900.0,12900.0,13000.0,12800.0,12850.0,166500,SBG.VN
2024-07-29,13600.0,13600.0,13600.0,12750.0,13000.0,696000,SBG.VN
2024-07-30,13800.0,13800.0,14000.0,13550.0,13650.0,512000,SBG.VN
2024-07-31,13700.0,13700.0,13850.0,13650.0,13750.0,363800,SBG.VN
2024-08-01,13750.0,13750.0,13800.0,13500.0,13750.0,357600,SBG.VN
2024-08-02,13700.0,13700.0,13750.0,13550.0,13600.0,337300,SBG.VN
2024-08-05,13500.0,13500.0,13700.0,13400.0,13650.0,327200,SBG.VN
2024-08-06,13500.0,13500.0,13550.0,13350.0,13400.0,227600,SBG.VN
2024-08-07,14050.0,14050.0,14050.0,13400.0,13500.0,570600,SBG.VN
2024-08-08,14150.0,14150.0,14300.0,14050.0,14100.0,477100,SBG.VN
2024-08-09,13900.0,13900.0,14150.0,13750.0,14050.0,351300,SBG.VN
2024-08-12,13900.0,13900.0,13900.0,13600.0,13800.0,151800,SBG.VN
2024-08-13,13800.0,13800.0,13850.0,13700.0,13800.0,174700,SBG.VN
2024-08-14,13850.0,13850.0,14000.0,13750.0,13850.0,180200,SBG.VN
2024-08-15,13800.0,13800.0,13900.0,13750.0,13850.0,167800,SBG.VN
