Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,KHG.VN,KHG.VN,KHG.VN,KHG.VN,KHG.VN,KHG.VN,
2024-07-16,5790.0,5790.0,5900.0,5700.0,5900.0,3378400,KHG.VN
2024-07-17,5630.0,5630.0,5770.0,5400.0,5750.0,4851500,KHG.VN
2024-07-18,5670.0,5670.0,5670.0,5410.0,5600.0,4744100,KHG.VN
2024-07-19,5590.0,5590.0,5660.0,5460.0,5650.0,3575000,KHG.VN
2024-07-22,5490.0,5490.0,5530.0,5330.0,5520.0,4004400,KHG.VN
2024-07-23,5400.0,5400.0,5510.0,5320.0,5500.0,2594400,KHG.VN
2024-07-24,5420.0,5420.0,5420.0,5200.0,5350.0,3089100,KHG.VN
2024-07-25,5380.0,5380.0,5400.0,5300.0,5400.0,2490900,KHG.VN
2024-07-26,5380.0,5380.0,5430.0,5310.0,5380.0,2655400,KHG.VN
2024-07-29,5380.0,5380.0,5420.0,5340.0,5380.0,2766600,KHG.VN
2024-07-30,5350.0,5350.0,5380.0,5270.0,5380.0,2573200,KHG.VN
2024-07-31,5350.0,5350.0,5380.0,5290.0,5360.0,3220000,KHG.VN
2024-08-01,5170.0,5170.0,5340.0,5160.0,5300.0,2534400,KHG.VN
2024-08-02,5500.0,5500.0,5500.0,4980.0,5170.0,3028800,KHG.VN
2024-08-05,5120.0,5120.0,5340.0,5120.0,5340.0,2809600,KHG.VN
2024-08-06,5250.0,5250.0,5300.0,5050.0,5200.0,1883200,KHG.VN
2024-08-07,5250.0,5250.0,5280.0,5150.0,5270.0,2034500,KHG.VN
2024-08-08,5240.0,5240.0,5240.0,5160.0,5230.0,1766100,KHG.VN
2024-08-09,5230.0,5230.0,5270.0,5180.0,5210.0,2070200,KHG.VN
2024-08-12,5180.0,5180.0,5240.0,5180.0,5220.0,2946400,KHG.VN
2024-08-13,5250.0,5250.0,5250.0,5170.0,5170.0,2135200,KHG.VN
2024-08-14,5250.0,5250.0,5300.0,5180.0,5270.0,2391000,KHG.VN
2024-08-15,5200.0,5200.0,5250.0,5150.0,5150.0,2492400,KHG.VN
2024-08-16,5370.0,5370.0,5390.0,5200.0,5230.0,5764300,KHG.VN
2024-08-19,5400.0,5400.0,5470.0,5370.0,5400.0,2779900,KHG.VN
2024-08-20,5490.0,5490.0,5500.0,5330.0,5370.0,5438400,KHG.VN
2024-08-21,5470.0,5470.0,5500.0,5390.0,5490.0,2823500,KHG.VN
2024-08-22,5420.0,5420.0,5480.0,5380.0,5470.0,2203700,KHG.VN
2024-08-23,5420.0,5420.0,5480.0,5340.0,5450.0,4125600,KHG.VN
2024-08-26,5490.0,5490.0,5490.0,5400.0,5420.0,4115900,KHG.VN
2024-08-28,5440.0,5440.0,5480.0,5360.0,5480.0,2845000,KHG.VN
2024-08-29,5370.0,5370.0,5420.0,5340.0,5400.0,2763400,KHG.VN
2024-08-30,5370.0,5370.0,5380.0,5310.0,5370.0,3076900,KHG.VN
2024-09-04,5310.0,5310.0,5330.0,5220.0,5330.0,2730900,KHG.VN
2024-09-05,5320.0,5320.0,5390.0,5270.0,5320.0,2292200,KHG.VN
2024-09-06,5300.0,5300.0,5300.0,5230.0,5300.0,2084700,KHG.VN
2024-09-09,5280.0,5280.0,5320.0,5240.0,5250.0,2215100,KHG.VN
2024-09-10,5250.0,5250.0,5340.0,5190.0,5310.0,2041400,KHG.VN
2024-09-11,5230.0,5230.0,5250.0,5160.0,5240.0,2715700,KHG.VN
