Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,HVN.VN,HVN.VN,HVN.VN,HVN.VN,HVN.VN,HVN.VN,
2024-07-16,31250.0,31250.0,33800.0,31250.0,33600.0,11075900,HVN.VN
2024-07-17,29100.0,29100.0,31200.0,29100.0,31200.0,8748600,HVN.VN
2024-07-18,28100.0,28100.0,29000.0,27100.0,27250.0,9103900,HVN.VN
2024-07-19,26150.0,26150.0,28100.0,26150.0,28050.0,4702000,HVN.VN
2024-07-22,24350.0,24350.0,25000.0,24350.0,24500.0,1435500,HVN.VN
2024-07-23,22650.0,22650.0,22650.0,22650.0,22650.0,758500,HVN.VN
2024-07-24,21700.0,21700.0,22600.0,21100.0,21100.0,14377700,HVN.VN
2024-07-25,20200.0,20200.0,21700.0,20200.0,21700.0,7390300,HVN.VN
2024-07-26,20900.0,20900.0,21250.0,19100.0,20000.0,9684700,HVN.VN
2024-07-29,22350.0,22350.0,22350.0,20600.0,20900.0,3825600,HVN.VN
2024-07-30,22800.0,22800.0,23900.0,22450.0,22450.0,9705700,HVN.VN
2024-07-31,21250.0,21250.0,23700.0,21250.0,23000.0,6473000,HVN.VN
2024-08-01,20650.0,20650.0,21250.0,20000.0,20700.0,7366100,HVN.VN
2024-08-02,22050.0,22050.0,22050.0,20050.0,20650.0,5947600,HVN.VN
2024-08-05,20550.0,20550.0,22050.0,20550.0,22050.0,9117800,HVN.VN
2024-08-06,21900.0,21900.0,21950.0,20750.0,20800.0,4767300,HVN.VN
2024-08-07,21450.0,21450.0,22300.0,21000.0,21900.0,2826900,HVN.VN
2024-08-08,19950.0,19950.0,21750.0,19950.0,21450.0,7035900,HVN.VN
2024-08-09,19050.0,19050.0,20500.0,18900.0,19950.0,7658600,HVN.VN
2024-08-12,20350.0,20350.0,20350.0,19000.0,19050.0,4970000,HVN.VN
2024-08-13,20850.0,20850.0,20950.0,20000.0,20400.0,3425700,HVN.VN
2024-08-14,20650.0,20650.0,21000.0,20300.0,20850.0,4048400,HVN.VN
2024-08-15,20300.0,20300.0,20650.0,19850.0,20650.0,2589900,HVN.VN
2024-08-16,21400.0,21400.0,21700.0,21000.0,21000.0,4438500,HVN.VN
2024-08-19,21100.0,21100.0,21950.0,21000.0,21400.0,2220800,HVN.VN
2024-08-20,22150.0,22150.0,22550.0,20800.0,21000.0,5423000,HVN.VN
2024-08-21,22000.0,22000.0,22400.0,21800.0,22150.0,4165000,HVN.VN
2024-08-22,22050.0,22050.0,22500.0,21800.0,22000.0,1730700,HVN.VN
2024-08-23,21850.0,21850.0,22050.0,21200.0,22050.0,4224100,HVN.VN
2024-08-26,21100.0,21100.0,21900.0,20350.0,21100.0,2634200,HVN.VN
2024-08-28,21300.0,21300.0,21400.0,20650.0,20750.0,3581200,HVN.VN
2024-08-29,21400.0,21400.0,21500.0,21250.0,21300.0,2301300,HVN.VN
2024-08-30,22100.0,22100.0,22350.0,21350.0,21500.0,4741000,HVN.VN
2024-09-04,21500.0,21500.0,21900.0,21100.0,21900.0,2632400,HVN.VN
2024-09-05,21500.0,21500.0,21850.0,21100.0,21500.0,3943400,HVN.VN
2024-09-06,21300.0,21300.0,21500.0,21000.0,21500.0,1857800,HVN.VN
