Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SMB.VN,SMB.VN,SMB.VN,SMB.VN,SMB.VN,SMB.VN,
2024-07-16,35191.734375,38500.0,38500.0,38300.0,38500.0,700,SMB.VN
2024-07-17,34734.69921875,38000.0,38400.0,38000.0,38350.0,50600,SMB.VN
2024-07-18,34643.29296875,37900.0,38000.0,37500.0,38000.0,6200,SMB.VN
2024-07-19,34551.88671875,37800.0,38600.0,37800.0,38600.0,13100,SMB.VN
2024-07-22,34551.88671875,37800.0,37900.0,37700.0,37800.0,13200,SMB.VN
2024-07-23,34551.88671875,37800.0,37800.0,37600.0,37800.0,23800,SMB.VN
2024-07-24,34460.4765625,37700.0,37800.0,37000.0,37500.0,30500,SMB.VN
2024-07-25,33820.62890625,37000.0,37700.0,37000.0,37700.0,13200,SMB.VN
2024-07-26,34231.95703125,37450.0,37700.0,37000.0,37700.0,15400,SMB.VN
2024-07-29,34277.6640625,37500.0,38000.0,37450.0,37450.0,5300,SMB.VN
2024-07-30,34917.51171875,38200.0,38300.0,37500.0,37500.0,36200,SMB.VN
2024-07-31,34917.51171875,38200.0,38200.0,38000.0,38000.0,5100,SMB.VN
2024-08-01,34734.69921875,38000.0,38200.0,37600.0,38200.0,700,SMB.VN
2024-08-02,34734.69921875,38000.0,38000.0,37200.0,37500.0,12900,SMB.VN
2024-08-05,34277.6640625,37500.0,37600.0,37000.0,37400.0,40000,SMB.VN
2024-08-06,33820.62890625,37000.0,37900.0,37000.0,37900.0,39000,SMB.VN
2024-08-07,33820.62890625,37000.0,37500.0,36800.0,37000.0,82100,SMB.VN
2024-08-08,33637.8125,36800.0,37500.0,36800.0,37150.0,30900,SMB.VN
2024-08-09,33729.21875,36900.0,37200.0,36800.0,37000.0,77800,SMB.VN
2024-08-12,33820.62890625,37000.0,37500.0,36800.0,37000.0,50700,SMB.VN
2024-08-13,33820.62890625,37000.0,37400.0,36950.0,37000.0,26400,SMB.VN
2024-08-14,33820.62890625,37000.0,37000.0,36800.0,37000.0,53800,SMB.VN
2024-08-15,33637.8125,36800.0,37000.0,36800.0,36900.0,26300,SMB.VN
2024-08-16,33774.92578125,36950.0,37000.0,36850.0,37000.0,80200,SMB.VN
2024-08-19,33820.62890625,37000.0,37200.0,37000.0,37000.0,138600,SMB.VN
2024-08-20,34277.6640625,37500.0,37500.0,36950.0,37050.0,108500,SMB.VN
2024-08-21,34277.6640625,37500.0,38500.0,37100.0,38500.0,18500,SMB.VN
2024-08-22,34277.6640625,37500.0,37500.0,37200.0,37500.0,24200,SMB.VN
2024-08-23,34277.6640625,37500.0,37850.0,37200.0,37450.0,21500,SMB.VN
2024-08-26,34369.0703125,37600.0,37750.0,37400.0,37750.0,81400,SMB.VN
2024-08-28,34734.69921875,38000.0,38000.0,37600.0,37800.0,42600,SMB.VN
2024-08-29,34734.69921875,38000.0,38250.0,37600.0,38100.0,13100,SMB.VN
2024-08-30,34734.69921875,38000.0,38050.0,37800.0,38000.0,4800,SMB.VN
2024-09-04,34734.69921875,38000.0,38000.0,37800.0,38000.0,7200,SMB.VN
2024-09-05,34643.29296875,37900.0,38050.0,37900.0,38000.0,4700,SMB.VN
