Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,VSC.VN,VSC.VN,VSC.VN,VSC.VN,VSC.VN,VSC.VN,
2024-07-16,15522.388671875,16000.0,16297.6748046875,16000.0,16111.6279296875,4439750,VSC.VN
2024-07-17,14656.0224609375,15106.9765625,16186.046875,14883.720703125,16111.6279296875,13248971,VSC.VN
2024-07-18,14980.91015625,15441.8603515625,15479.0693359375,15032.55859375,15255.8134765625,4738733,VSC.VN
2024-07-19,14656.0224609375,15106.9765625,15441.8603515625,15069.767578125,15441.8603515625,5232562,VSC.VN
2024-07-22,14511.6279296875,14958.1396484375,15293.0234375,14734.8837890625,15069.767578125,5575621,VSC.VN
2024-07-23,14150.642578125,14586.046875,15144.1865234375,14586.046875,15032.55859375,4867331,VSC.VN
2024-07-24,14331.134765625,14772.0927734375,14883.720703125,14325.5810546875,14437.208984375,4388552,VSC.VN
2024-07-25,14367.234375,14809.302734375,14846.51171875,14623.255859375,14772.0927734375,2693815,VSC.VN
2024-07-26,14439.4306640625,14883.720703125,14883.720703125,14734.8837890625,14809.302734375,1410131,VSC.VN
2024-07-29,14439.4306640625,14883.720703125,15069.767578125,14883.720703125,14958.1396484375,1652408,VSC.VN
2024-07-30,14475.5302734375,14920.9306640625,15144.1865234375,14809.302734375,14883.720703125,2718540,VSC.VN
2024-07-31,14439.4306640625,14883.720703125,15218.6044921875,14846.51171875,15218.6044921875,2537268,VSC.VN
2024-08-01,13825.755859375,14251.1630859375,14995.3486328125,13990.697265625,14958.1396484375,6713777,VSC.VN
2024-08-02,13934.0517578125,14362.791015625,14362.791015625,13804.6513671875,14139.53515625,4704871,VSC.VN
2024-08-05,12959.3896484375,13358.1396484375,14102.3251953125,13358.1396484375,13990.697265625,5404831,VSC.VN
2024-08-06,13103.783203125,13506.9765625,13618.6044921875,13097.6748046875,13432.55859375,4115368,VSC.VN
2024-08-07,13103.783203125,13506.9765625,13655.8134765625,13283.720703125,13581.3955078125,3979112,VSC.VN
2024-08-08,13139.8828125,13544.1865234375,13767.44140625,13395.3486328125,13395.3486328125,3606356,VSC.VN
2024-08-09,13500.8681640625,13916.279296875,13916.279296875,13618.6044921875,13618.6044921875,4357915,VSC.VN
2024-08-12,13681.3603515625,14102.3251953125,14139.53515625,13767.44140625,13916.279296875,4031383,VSC.VN
2024-08-13,13356.4736328125,13767.44140625,14139.53515625,13655.8134765625,14139.53515625,3870671,VSC.VN
2024-08-14,13212.0791015625,13618.6044921875,13879.0693359375,13581.3955078125,13841.8603515625,2445356,VSC.VN
2024-08-15,13067.685546875,13469.767578125,13767.44140625,13395.3486328125,13655.8134765625,3054477,VSC.VN
2024-08-16,13609.1640625,14027.9072265625,14139.53515625,13469.767578125,13544.1865234375,7450018,VSC.VN
2024-08-19,13861.853515625,14288.3720703125,14362.791015625,14102.3251953125,14102.3251953125,6094175,VSC.VN
2024-08-20,13861.853515625,14288.3720703125,14362.791015625,14065.1162109375,14362.791015625,10649890,VSC.VN
2024-08-21,13861.853515625,14288.3720703125,14511.6279296875,14213.953125,14288.3720703125,4313840,VSC.VN
2024-08-22,13825.755859375,14251.1630859375,14362.791015625,14176.744140625,14362.791015625,4055437,VSC.VN
2024-08-23,13717.4599609375,14139.53515625,14288.3720703125,14027.9072265625,14251.1630859375,4735375,VSC.VN
2024-08-26,13717.4599609375,14139.53515625,14437.208984375,14102.3251953125,14251.1630859375,4190618,VSC.VN
2024-08-27,13573.064453125,13990.697265625,14213.953125,13990.697265625,14102.3251953125,3421725,VSC.VN
2024-08-28,13356.4736328125,13767.44140625,14027.9072265625,13730.232421875,13990.697265625,6122662,VSC.VN
2024-08-29,13248.177734375,13655.8134765625,13841.8603515625,13655.8134765625,13767.44140625,2909621,VSC.VN
2024-08-30,13356.4736328125,13767.44140625,13841.8603515625,13618.6044921875,13693.0234375,2532027,VSC.VN
2024-09-04,13284.2763671875,13693.0234375,13767.44140625,13581.3955078125,13655.8134765625,2172575,VSC.VN
2024-09-05,13320.375,13730.232421875,13916.279296875,13655.8134765625,13767.44140625,3345265,VSC.VN
2024-09-06,13428.6708984375,13841.8603515625,13879.0693359375,13730.232421875,13804.6513671875,3097208,VSC.VN
