Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,MIG.VN,MIG.VN,MIG.VN,MIG.VN,MIG.VN,MIG.VN,
2024-07-16,22500.0,22500.0,22950.0,22500.0,22650.0,390400,MIG.VN
2024-07-17,20950.0,20950.0,22550.0,20950.0,22550.0,1494300,MIG.VN
2024-07-18,21500.0,21500.0,21500.0,20500.0,21050.0,544600,MIG.VN
2024-07-19,20950.0,20950.0,21800.0,20850.0,21500.0,521200,MIG.VN
2024-07-22,19500.0,19500.0,20950.0,19500.0,20750.0,1240200,MIG.VN
2024-07-23,18650.0,18650.0,19900.0,18650.0,19800.0,546700,MIG.VN
2024-07-24,19950.0,19950.0,19950.0,18400.0,18400.0,859900,MIG.VN
2024-07-25,19750.0,19750.0,19900.0,19150.0,19650.0,363000,MIG.VN
2024-07-26,19700.0,19700.0,19750.0,19400.0,19550.0,342700,MIG.VN
2024-07-29,20100.0,20100.0,20300.0,19600.0,19700.0,431700,MIG.VN
2024-07-30,19800.0,19800.0,20300.0,19350.0,20000.0,372300,MIG.VN
2024-07-31,19450.0,19450.0,19800.0,19400.0,19800.0,384900,MIG.VN
2024-08-01,18300.0,18300.0,19500.0,18300.0,19350.0,603400,MIG.VN
2024-08-02,18350.0,18350.0,18400.0,17800.0,18300.0,347500,MIG.VN
2024-08-05,17250.0,17250.0,18350.0,17250.0,18350.0,609700,MIG.VN
2024-08-06,18050.0,18050.0,18100.0,17250.0,17400.0,374400,MIG.VN
2024-08-07,17900.0,17900.0,18100.0,17600.0,18050.0,202600,MIG.VN
2024-08-08,17750.0,17750.0,18050.0,17500.0,17900.0,144400,MIG.VN
2024-08-09,18300.0,18300.0,18450.0,17750.0,17850.0,398300,MIG.VN
2024-08-12,18400.0,18400.0,18400.0,18100.0,18250.0,209700,MIG.VN
2024-08-13,18150.0,18150.0,18400.0,18150.0,18400.0,255900,MIG.VN
2024-08-14,17850.0,17850.0,18350.0,17700.0,18350.0,262400,MIG.VN
2024-08-15,17850.0,17850.0,17950.0,17750.0,17850.0,114400,MIG.VN
2024-08-16,18750.0,18750.0,18750.0,17850.0,17900.0,581500,MIG.VN
2024-08-19,18700.0,18700.0,19000.0,18550.0,18800.0,559300,MIG.VN
2024-08-20,19050.0,19050.0,19100.0,18600.0,18700.0,394300,MIG.VN
