Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SZC.VN,SZC.VN,SZC.VN,SZC.VN,SZC.VN,SZC.VN,
2024-07-16,39750.0,39750.0,40700.0,39750.0,39950.0,842800,SZC.VN
2024-07-17,38650.0,38650.0,40200.0,37500.0,40200.0,1304500,SZC.VN
2024-07-18,39200.0,39200.0,39200.0,38450.0,38800.0,932600,SZC.VN
2024-07-19,38650.0,38650.0,39450.0,38300.0,39200.0,748900,SZC.VN
2024-07-22,37400.0,37400.0,38800.0,37200.0,38650.0,1330200,SZC.VN
2024-07-23,36600.0,36600.0,38000.0,36600.0,38000.0,1119200,SZC.VN
2024-07-24,37700.0,37700.0,38200.0,35950.0,36600.0,1477100,SZC.VN
2024-07-25,37650.0,37650.0,37650.0,37150.0,37500.0,757000,SZC.VN
2024-07-26,38500.0,38500.0,38500.0,37950.0,38000.0,1004500,SZC.VN
2024-07-29,38800.0,38800.0,39000.0,38600.0,39000.0,982900,SZC.VN
2024-07-30,38300.0,38300.0,39200.0,38100.0,38800.0,762300,SZC.VN
2024-07-31,38450.0,38450.0,38500.0,37950.0,38200.0,563400,SZC.VN
2024-08-01,36600.0,36600.0,38450.0,36500.0,38450.0,1509500,SZC.VN
2024-08-02,36750.0,36750.0,36750.0,34550.0,35100.0,2281000,SZC.VN
2024-08-05,34200.0,34200.0,36000.0,34200.0,35700.0,1587900,SZC.VN
2024-08-06,34950.0,34950.0,35650.0,34050.0,35000.0,1080800,SZC.VN
2024-08-07,35300.0,35300.0,35450.0,34550.0,34900.0,680300,SZC.VN
2024-08-08,35200.0,35200.0,35350.0,34650.0,34700.0,1302400,SZC.VN
2024-08-09,35650.0,35650.0,35750.0,35300.0,35300.0,941600,SZC.VN
2024-08-12,35950.0,35950.0,36000.0,35400.0,35400.0,803400,SZC.VN
2024-08-13,36000.0,36000.0,36450.0,35650.0,35950.0,2750100,SZC.VN
2024-08-14,35700.0,35700.0,36500.0,35650.0,35850.0,856800,SZC.VN
2024-08-15,35700.0,35700.0,35700.0,35200.0,35700.0,789600,SZC.VN
2024-08-16,37800.0,37800.0,37900.0,35750.0,35950.0,2064400,SZC.VN
2024-08-19,37950.0,37950.0,38300.0,37800.0,38000.0,761000,SZC.VN
2024-08-20,38450.0,38450.0,38450.0,37250.0,37950.0,1752300,SZC.VN
2024-08-21,38200.0,38200.0,38450.0,38000.0,38450.0,941000,SZC.VN
2024-08-22,38000.0,38000.0,38500.0,37700.0,38250.0,1009100,SZC.VN
2024-08-23,38000.0,38000.0,38000.0,37500.0,37950.0,1001000,SZC.VN
2024-08-26,37600.0,37600.0,38450.0,37600.0,38050.0,1000800,SZC.VN
2024-08-28,37200.0,37200.0,37500.0,36800.0,37300.0,1158700,SZC.VN
