Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,TCB.VN,TCB.VN,TCB.VN,TCB.VN,TCB.VN,TCB.VN,
2024-07-16,22700.0,22700.0,22850.0,22550.0,22650.0,12585900,TCB.VN
2024-07-17,23700.0,23700.0,24200.0,22800.0,22850.0,30471410,TCB.VN
2024-07-18,23700.0,23700.0,23850.0,23300.0,23700.0,14816300,TCB.VN
2024-07-19,23400.0,23400.0,23750.0,23100.0,23750.0,14242100,TCB.VN
2024-07-22,23650.0,23650.0,23800.0,23000.0,23300.0,14972100,TCB.VN
2024-07-23,23050.0,23050.0,23800.0,23000.0,23800.0,14771200,TCB.VN
2024-07-24,23000.0,23000.0,23200.0,22850.0,22850.0,11077000,TCB.VN
2024-07-25,22750.0,22750.0,22900.0,22550.0,22850.0,10033700,TCB.VN
2024-07-26,22750.0,22750.0,22850.0,22600.0,22700.0,6956500,TCB.VN
2024-07-29,22750.0,22750.0,22950.0,22750.0,22850.0,6236701,TCB.VN
2024-07-30,22950.0,22950.0,22950.0,22600.0,22700.0,7473500,TCB.VN
2024-07-31,23250.0,23250.0,23350.0,22950.0,23000.0,15112900,TCB.VN
2024-08-01,23000.0,23000.0,23250.0,22550.0,23200.0,15387400,TCB.VN
2024-08-02,23500.0,23500.0,23500.0,22550.0,22550.0,14275300,TCB.VN
2024-08-05,22300.0,22300.0,23000.0,22300.0,23000.0,16860500,TCB.VN
2024-08-06,22300.0,22300.0,22600.0,22050.0,22400.0,25516500,TCB.VN
2024-08-07,21800.0,21800.0,22400.0,21750.0,22400.0,21275700,TCB.VN
2024-08-08,20850.0,20850.0,21650.0,20750.0,21600.0,41503400,TCB.VN
2024-08-09,21100.0,21100.0,21300.0,21000.0,21000.0,15115100,TCB.VN
2024-08-12,21250.0,21250.0,21250.0,21000.0,21200.0,10900200,TCB.VN
2024-08-13,21000.0,21000.0,21200.0,20900.0,21200.0,12411700,TCB.VN
2024-08-14,21200.0,21200.0,21300.0,20900.0,21050.0,21044400,TCB.VN
2024-08-15,21150.0,21150.0,21200.0,20950.0,21200.0,10972200,TCB.VN
2024-08-16,21450.0,21450.0,21550.0,21050.0,21150.0,23458600,TCB.VN
2024-08-19,21900.0,21900.0,21950.0,21400.0,21550.0,15738900,TCB.VN
2024-08-20,21850.0,21850.0,22050.0,21800.0,21950.0,12809000,TCB.VN
2024-08-21,22000.0,22000.0,22100.0,21550.0,21700.0,24738300,TCB.VN
2024-08-22,22350.0,22350.0,22650.0,22000.0,22000.0,28967900,TCB.VN
2024-08-23,22400.0,22400.0,22500.0,22200.0,22350.0,27522100,TCB.VN
2024-08-26,22500.0,22500.0,22650.0,22400.0,22500.0,22585600,TCB.VN
2024-08-28,23000.0,23000.0,23150.0,22600.0,22700.0,24136000,TCB.VN
2024-08-29,23000.0,23000.0,23250.0,23000.0,23000.0,16888300,TCB.VN
2024-08-30,23350.0,23350.0,23350.0,23000.0,23000.0,13445500,TCB.VN
